wifi,X,Y,parents,ID,restored_x,restored_y
48027,231.0,136.0,54012:57726,3_virtual,231.048222,125.269662
7410,250.0,136.0,120:54012,3_virtual,248.337786,138.117243
5914,266.0,154.0,76582:22,3_virtual,259.065212,147.523883
78183,354.0,134.0,92:76582,3_virtual,380.058282,139.488144
33748,363.0,210.0,13:76582,3_virtual,362.971623,211.452847
42681,369.0,174.0,11541:8901,3_virtual,374.094277,172.594103
65166,368.0,137.0,58265:92,3_virtual,380.058282,139.488144
26379,332.0,236.0,58265:49,3_virtual,333.435164,238.898196
86337,300.0,186.0,94921:21242,3_virtual,302.353193,188.696934
66611,271.0,179.0,49194:9893,3_virtual,273.541481,183.542203
90387,272.0,195.0,25019:2092,3_virtual,266.014574,190.375833
88894,257.0,166.0,99:2092,3_virtual,253.54014,169.247201
81162,288.0,177.0,93440:78259,3_virtual,295.605502,173.922491
74763,295.0,177.0,88007:78259:35383,3_virtual,295.605502,173.922491
56459,279.0,171.0,93440:88007,3_virtual,273.541481,183.542203
60543,271.0,168.0,93440:35383,3_virtual,263.170432,177.010396
90928,287.0,231.0,66356:101,3_virtual,284.216445,236.64476
42765,278.0,189.0,32:66356,3_virtual,273.541481,183.542203
29386,295.0,212.0,27289:66356,3_virtual,294.565218,214.523345
25899,276.0,164.0,120:77668,3_virtual,284.986256,152.807715
49330,239.0,141.0,77668:22,3_virtual,242.392363,134.597826
58955,325.0,196.0,88:77668,3_virtual,337.034725,194.273799
59375,246.0,159.0,99:31943,3_virtual,244.948061,162.320933
88643,229.0,147.0,99:21125,3_virtual,222.970679,147.009677
79289,298.0,174.0,88:21125,3_virtual,298.582565,174.489873
17962,236.0,148.0,21125:31943,3_virtual,233.021946,153.415407
87080,314.0,186.0,88:31943,3_virtual,306.077556,181.726417
89078,351.0,206.0,78752:64378,3_virtual,347.233413,210.050467
85228,344.0,209.0,22528:92875,3_virtual,341.921345,209.633834
35814,340.0,170.0,22528:35893,3_virtual,344.59524,175.541663
80472,361.0,212.0,22528:13,3_virtual,362.971623,211.452847
92161,352.0,136.0,22528:92,3_virtual,375.613182,149.886502
4589,258.0,160.0,26654:22,3_virtual,250.836714,157.262675
92350,355.0,216.0,13:26654,3_virtual,362.971623,211.452847
66044,346.0,140.0,92:26654,3_virtual,349.636582,164.698011
56327,322.0,219.0,15099:26654,3_virtual,323.5895,208.748489
77796,234.0,152.0,33:77668,3_virtual,233.021946,153.415407
26523,327.0,121.0,77668:92,3_virtual,374.253031,113.458403
24954,336.0,198.0,77668:13,3_virtual,337.034725,194.273799
54124,264.0,210.0,77668:84,3_virtual,261.235835,210.021317
99950,292.0,221.0,49:77668,3_virtual,294.565218,214.523345
62300,300.0,192.0,77668:76582,3_virtual,299.242245,195.277785
64315,258.0,153.0,77668:67861,3_virtual,256.200862,151.74229
16608,272.0,165.0,50451:42167,3_virtual,263.170432,177.010396
45949,236.0,138.0,27281:50451,3_virtual,242.392363,134.597826
26554,264.0,176.0,91006:73231,3_virtual,263.170432,177.010396
78575,256.0,174.0,32:50451,3_virtual,253.54014,169.247201
61234,233.0,156.0,32:38068,3_virtual,233.021946,153.415407
40847,235.0,143.0,38068:28846,3_virtual,233.021946,153.415407
50798,212.0,122.0,83212:22,3_virtual,211.571835,116.146512
17873,220.0,131.0,46976:27281,3_virtual,216.991779,130.219811
36207,311.0,190.0,92752:5,3_virtual,304.94565,184.788307
51802,257.0,175.0,54452:46630,3_virtual,263.170432,177.010396
68461,268.0,206.0,31560:84,3_virtual,268.561728,205.911047
62965,283.0,194.0,99:98983,3_virtual,287.394523,193.228916
42756,300.0,152.0,39769:99,3_virtual,289.701592,155.541243
66823,345.0,188.0,39769:98983,3_virtual,337.420496,188.10146
83343,232.0,140.0,66145:85003,3_virtual,222.970679,147.009677
56728,241.0,145.0,82416:28846,3_virtual,248.337786,138.117243
61934,232.0,141.0,54012:28846,3_virtual,222.970679,147.009677
86133,241.0,138.0,61475:54012,3_virtual,242.392363,134.597826
58345,333.0,236.0,39132:13966,3_virtual,333.435164,238.898196
71456,294.0,198.0,99:39132,3_virtual,295.831338,199.530488
49206,341.0,183.0,39132:21774,3_virtual,340.699551,181.671941
42828,318.0,215.0,39132:5,3_virtual,323.5895,208.748489
77874,259.0,189.0,57384:99,3_virtual,266.014574,190.375833
91968,293.0,183.0,14681:65539,3_virtual,294.045902,186.563746
73842,339.0,200.0,88:14681,3_virtual,339.156466,200.381842
38154,294.0,217.0,62680:28788,3_virtual,294.565218,214.523345
6765,305.0,191.0,18924:76582,3_virtual,302.353193,188.696934
98043,289.0,185.0,75019:9653,3_virtual,294.045902,186.563746
37139,268.0,168.0,99:24459,3_virtual,263.170432,177.010396
31051,266.0,189.0,99:11580,3_virtual,266.014574,190.375833
53612,295.0,200.0,24459:11580,3_virtual,295.831338,199.530488
78882,296.0,168.0,37314:67861,3_virtual,293.251576,166.883131
46860,248.0,183.0,84:67861,3_virtual,239.105846,185.930734
31430,282.0,192.0,37314:84:67861,3_virtual,287.394523,193.228916
40302,339.0,192.0,13:35383,3_virtual,337.034725,194.273799
87178,257.0,159.0,85864:82511,3_virtual,250.836714,157.262675
92207,308.0,182.0,81936:88,3_virtual,306.077556,181.726417
25050,217.0,138.0,81936:33,3_virtual,213.368771,138.99126
47697,231.0,147.0,33:82511,3_virtual,233.021946,153.415407
12127,322.0,191.0,88:82511,3_virtual,337.034725,194.273799
48953,254.0,161.0,81936:82511,3_virtual,250.836714,157.262675
71858,263.0,173.0,33:40738,3_virtual,263.170432,177.010396
97558,307.0,190.0,10145:12166,3_virtual,302.353193,188.696934
42161,289.0,195.0,32:18133,3_virtual,287.394523,193.228916
52654,312.0,192.0,18924:18133,3_virtual,304.94565,184.788307
45082,269.0,209.0,18924:84,3_virtual,271.616588,208.929101
65110,242.0,151.0,37793:9788,3_virtual,239.844309,158.206684
35328,195.0,125.0,105:8996,3_virtual,194.916052,125.424975
57149,231.0,143.0,27281:9788,3_virtual,222.970679,147.009677
48794,202.0,134.0,105:9788,3_virtual,195.118954,131.074943
72108,253.0,160.0,89385:9788:8996,3_virtual,250.836714,157.262675
17833,217.0,142.0,33:19932,3_virtual,213.368771,138.99126
23357,223.0,131.0,19932:22,3_virtual,216.991779,130.219811
84941,261.0,151.0,54012:89175,3_virtual,259.065212,147.523883
70463,181.0,110.0,105:54012,3_virtual,172.199352,111.307596
41506,197.0,111.0,36048:54012,3_virtual,202.551192,111.362838
84386,297.0,223.0,84:18133,3_virtual,299.489077,219.407513
34265,267.0,165.0,33:18133,3_virtual,263.170432,177.010396
2797,226.0,125.0,54012:22044,3_virtual,231.048222,125.269662
56088,262.0,164.0,27281:98873,3_virtual,253.54014,169.247201
8357,361.0,215.0,98873:13,3_virtual,362.971623,211.452847
86540,281.0,186.0,98873:99,3_virtual,273.541481,183.542203
7831,281.0,200.0,32:98873,3_virtual,287.394523,193.228916
74956,254.0,171.0,32:98873:27281,3_virtual,253.54014,169.247201
78809,233.0,156.0,98873:105,3_virtual,233.021946,153.415407
86380,301.0,182.0,120:98873,3_virtual,298.542306,180.289302
7353,352.0,139.0,98873:92,3_virtual,356.323282,163.797879
99739,357.0,203.0,13:57974,3_virtual,362.971623,211.452847
50948,223.0,137.0,33:17289,3_virtual,216.991779,130.219811
5512,313.0,226.0,49:57974,3_virtual,313.670121,231.954107
76970,245.0,167.0,32:17289,3_virtual,244.948061,162.320933
12573,228.0,126.0,17289:22,3_virtual,231.048222,125.269662
24968,325.0,183.0,17289:13,3_virtual,337.420496,188.10146
64388,277.0,174.0,99:57974,3_virtual,273.541481,183.542203
55801,226.0,132.0,17289:27281,3_virtual,231.048222,125.269662
5914,245.0,154.0,17289:99,3_virtual,239.844309,158.206684
93752,348.0,126.0,92:57974,3_virtual,374.253031,113.458403
89665,260.0,146.0,57974:22,3_virtual,259.065212,147.523883
94764,217.0,126.0,33:17289:22,3_virtual,216.991779,130.219811
83114,284.0,170.0,17289:57974,3_virtual,293.251576,166.883131
26629,283.0,181.0,99:76582,3_virtual,273.541481,183.542203
96608,328.0,220.0,89241:76582,3_virtual,323.5895,208.748489
49314,241.0,142.0,82416:64506,3_virtual,242.392363,134.597826
69790,263.0,162.0,82416:5,3_virtual,253.54014,169.247201
21952,240.0,145.0,54012:75046,3_virtual,242.392363,134.597826
24656,254.0,158.0,54012:5,3_virtual,250.836714,157.262675
41986,247.0,151.0,4929:54012,3_virtual,250.836714,157.262675
77979,247.0,157.0,105:19339,3_virtual,250.836714,157.262675
24445,279.0,160.0,19339:22,3_virtual,284.986256,152.807715
69797,343.0,220.0,40738:19339,3_virtual,346.41377,220.500919
84410,285.0,188.0,26761:5,3_virtual,287.394523,193.228916
29864,213.0,144.0,105:65518,3_virtual,210.584473,143.939215
67270,302.0,213.0,33738:5315,3_virtual,303.920712,217.52695
74831,194.0,123.0,105:18181,3_virtual,194.916052,125.424975
75135,323.0,214.0,79616:64564,3_virtual,323.5895,208.748489
94586,290.0,190.0,64564:20262,3_virtual,287.394523,193.228916
32518,272.0,165.0,54012:95,3_virtual,263.170432,177.010396
41341,336.0,202.0,91867:13,3_virtual,339.156466,200.381842
34216,237.0,159.0,105:40738,3_virtual,239.844309,158.206684
72495,303.0,205.0,40738:91867,3_virtual,309.788537,205.727901
84556,319.0,189.0,88:32423,3_virtual,304.94565,184.788307
17493,318.0,188.0,92760:88,3_virtual,304.94565,184.788307
53008,276.0,160.0,92760:98032,3_virtual,279.5192,149.800834
6868,272.0,171.0,92760:77209:32423,3_virtual,263.170432,177.010396
17902,377.0,138.0,92:11541,3_virtual,380.058282,139.488144
28155,267.0,151.0,64378:22,3_virtual,259.065212,147.523883
47930,258.0,145.0,78259:22,3_virtual,259.065212,147.523883
65315,306.0,193.0,64378:31812,3_virtual,302.353193,188.696934
1128,320.0,194.0,64378:78259,3_virtual,323.5895,208.748489
1300,284.0,179.0,64378:99,3_virtual,273.541481,183.542203
37958,294.0,215.0,49:35383,3_virtual,294.565218,214.523345
65159,228.0,158.0,32:82769,3_virtual,233.021946,153.415407
66243,299.0,192.0,68240:76582,3_virtual,299.242245,195.277785
74770,184.0,112.0,36048:33,3_virtual,185.207478,118.609685
34221,239.0,139.0,46976:71838,3_virtual,242.392363,134.597826
45527,281.0,169.0,71838:95,3_virtual,293.251576,166.883131
35358,247.0,150.0,37793:7790,3_virtual,250.836714,157.262675
54068,296.0,177.0,20880:7790,3_virtual,295.605502,173.922491
71304,271.0,157.0,20880:37793,3_virtual,279.5192,149.800834
58880,271.0,161.0,20880:37793:7790,3_virtual,279.5192,149.800834
60045,361.0,209.0,88:51181,3_virtual,362.971623,211.452847
9506,282.0,175.0,59340:95,3_virtual,273.541481,183.542203
6938,220.0,129.0,4059:54012,3_virtual,216.991779,130.219811
43905,220.0,128.0,27281:72021,3_virtual,216.991779,130.219811
59783,230.0,139.0,4059:72021,3_virtual,222.970679,147.009677
62856,284.0,156.0,4669:22,3_virtual,284.986256,152.807715
99816,209.0,141.0,105:49958,3_virtual,211.594265,141.393216
37738,257.0,172.0,99:49958,3_virtual,253.54014,169.247201
72297,230.0,154.0,105:18835,3_virtual,233.021946,153.415407
35952,350.0,137.0,18835:92,3_virtual,356.323282,163.797879
96498,255.0,149.0,91259:22,3_virtual,256.200862,151.74229
14687,289.0,189.0,5440:18133,3_virtual,287.394523,193.228916
5045,292.0,183.0,18133:28846,3_virtual,294.045902,186.563746
33541,241.0,166.0,5440:28846,3_virtual,244.948061,162.320933
25970,274.0,179.0,5440:18133:28846,3_virtual,273.541481,183.542203
20420,250.0,163.0,31812:27887,3_virtual,244.948061,162.320933
14788,233.0,147.0,27281:31812:27887,3_virtual,233.021946,153.415407
80358,192.0,119.0,88288:105,3_virtual,185.207478,118.609685
51526,231.0,133.0,88288:92437,3_virtual,231.048222,125.269662
13602,265.0,172.0,24761:99,3_virtual,263.170432,177.010396
19674,276.0,176.0,24761:32423,3_virtual,273.541481,183.542203
35605,355.0,137.0,92:48631,3_virtual,375.613182,149.886502
16961,235.0,154.0,105:48631,3_virtual,233.021946,153.415407
74902,284.0,195.0,31993:5,3_virtual,287.394523,193.228916
7957,249.0,149.0,120:75969,3_virtual,256.200862,151.74229
99065,213.0,132.0,76881:99,3_virtual,216.991779,130.219811
58880,204.0,118.0,76881:37793,3_virtual,198.865557,118.312894
37960,280.0,170.0,27753:80851,4_virtual,293.251576,166.883131
64347,273.0,164.0,27753:10700:31165,4_virtual,279.5192,149.800834
20860,294.0,176.0,80851:10700,4_virtual,295.605502,173.922491
99936,288.0,172.0,80851:31165,4_virtual,293.251576,166.883131
22141,313.0,218.0,38744:49,4_virtual,307.61367,210.781147
4668,277.0,166.0,38744:99,4_virtual,284.986256,152.807715
68540,326.0,183.0,83590:73543,4_virtual,337.420496,188.10146
42015,349.0,210.0,17723:13,4_virtual,347.233413,210.050467
65573,256.0,202.0,58569:35658,4_virtual,253.078613,204.7059
33432,323.0,199.0,41636:13,4_virtual,323.5895,208.748489
10019,278.0,222.0,49:41636,4_virtual,279.811783,220.553072
44813,322.0,204.0,35658:13,4_virtual,323.5895,208.748489
15025,305.0,233.0,49:17723,4_virtual,304.06843,229.590614
61129,236.0,173.0,62392:33,4_virtual,233.787602,176.484897
9889,294.0,242.0,62392:49,4_virtual,294.611438,242.966861
87156,275.0,203.0,62392:17723:41636,4_virtual,271.616588,208.929101
5858,246.0,187.0,35658:41636,4_virtual,240.375874,190.296456
66314,257.0,197.0,58569:41636,4_virtual,259.505678,196.964106
61331,338.0,221.0,70802:76908,4_virtual,346.41377,220.500919
49382,235.0,146.0,94338:68740,4_virtual,233.021946,153.415407
67927,299.0,172.0,120:58801,4_virtual,298.582565,174.489873
69449,354.0,202.0,14604:13,4_virtual,347.233413,210.050467
69573,337.0,207.0,13:29951,4_virtual,335.463536,209.477597
64105,285.0,200.0,61873:53135,4_virtual,287.394523,193.228916
35447,235.0,162.0,33:29951,4_virtual,234.422616,166.5628
58933,253.0,179.0,88433:29951,4_virtual,253.54014,169.247201
90968,247.0,170.0,83212:29951,4_virtual,253.54014,169.247201
22277,269.0,187.0,29951:53135,4_virtual,266.014574,190.375833
28014,266.0,185.0,40126:53135,4_virtual,266.014574,190.375833
9181,349.0,202.0,37314:29132,4_virtual,342.238159,205.594444
40894,354.0,203.0,12483:29132,4_virtual,347.233413,210.050467
83044,257.0,211.0,84:33389,4_virtual,257.143707,211.297404
29654,320.0,193.0,88:77753,4_virtual,323.5895,208.748489
45431,325.0,196.0,88:70466,4_virtual,337.034725,194.273799
50227,337.0,206.0,37314:2642,4_virtual,335.463536,209.477597
17821,293.0,211.0,49:29790,4_virtual,294.565218,214.523345
66899,266.0,154.0,54452:91215,4_virtual,259.065212,147.523883
73616,303.0,236.0,96576:49,4_virtual,304.06843,229.590614
99927,284.0,189.0,96576:21242,4_virtual,287.394523,193.228916
48212,269.0,223.0,67929:84,4_virtual,270.507656,222.10376
45567,247.0,198.0,84:29271,4_virtual,246.268762,200.090895
5384,278.0,189.0,96576:95190,4_virtual,273.541481,183.542203
76769,274.0,189.0,67929:91321:29271,4_virtual,273.541481,183.542203
39440,245.0,168.0,96576:33,4_virtual,244.948061,162.320933
94710,275.0,226.0,96576:84,4_virtual,276.311922,228.58987
71877,289.0,181.0,58801:75046,4_virtual,294.045902,186.563746
48982,263.0,171.0,9893:91006,4_virtual,263.170432,177.010396
95698,233.0,158.0,33:91006,4_virtual,233.021946,153.415407
73579,267.0,185.0,65154:9893,4_virtual,266.014574,190.375833
72352,279.0,182.0,63444:5,4_virtual,273.541481,183.542203
58504,248.0,161.0,33:7946,4_virtual,244.948061,162.320933
67976,271.0,182.0,93984:72159,4_virtual,273.541481,183.542203
84658,291.0,173.0,120:7946,4_virtual,295.605502,173.922491
47152,278.0,175.0,93984:21242,4_virtual,273.541481,183.542203
9391,241.0,155.0,33:8366,4_virtual,239.844309,158.206684
31332,296.0,197.0,2825:7946:8366,4_virtual,295.831338,199.530488
35115,281.0,202.0,52493:45558:36415,4_virtual,287.394523,193.228916
81481,292.0,179.0,78259:7790,4_virtual,295.605502,173.922491
20650,245.0,159.0,20354:22,4_virtual,244.948061,162.320933
74104,313.0,188.0,88:39695,4_virtual,304.94565,184.788307
24260,247.0,162.0,28846:39695,4_virtual,244.948061,162.320933
83024,245.0,168.0,5440:39695,4_virtual,244.948061,162.320933
37028,279.0,181.0,10581:39695,4_virtual,273.541481,183.542203
22524,222.0,144.0,33:39695,4_virtual,222.970679,147.009677
92002,256.0,209.0,29947:84,4_virtual,255.016972,208.227254
33936,269.0,168.0,84600:98501,4_virtual,263.170432,177.010396
86058,359.0,209.0,83785:35965,4_virtual,362.971623,211.452847
95849,241.0,162.0,82395:5791,4_virtual,244.948061,162.320933
54321,253.0,152.0,67915:63783,4_virtual,256.200862,151.74229
88353,235.0,171.0,33:79366,4_virtual,234.422616,166.5628
41175,239.0,173.0,24472:33,4_virtual,233.787602,176.484897
14263,234.0,174.0,33:21842,4_virtual,233.787602,176.484897
1281,338.0,216.0,13:79366,4_virtual,335.463536,209.477597
13952,213.0,159.0,24472:105,4_virtual,215.656135,159.449639
88315,208.0,160.0,105:21842,4_virtual,208.664134,160.582146
90989,341.0,218.0,24472:13,4_virtual,346.41377,220.500919
70011,209.0,157.0,105:79366,4_virtual,208.319458,157.283104
85879,337.0,219.0,21842:13,4_virtual,346.41377,220.500919
71639,256.0,195.0,8912:79366,4_virtual,253.234912,196.646599
5465,278.0,220.0,24472:21842:79366,4_virtual,276.953019,219.280629
31843,278.0,219.0,57384:79366,4_virtual,276.953019,219.280629
49242,333.0,198.0,64564:78837,4_virtual,337.034725,194.273799
27432,274.0,170.0,3880:99,4_virtual,263.170432,177.010396
4430,309.0,190.0,31812:78837,4_virtual,304.94565,184.788307
92863,317.0,186.0,3880:92955,4_virtual,306.077556,181.726417
48183,322.0,188.0,3880:78837,4_virtual,337.420496,188.10146
4438,310.0,191.0,25683:82334,4_virtual,302.353193,188.696934
11204,297.0,185.0,40768:82334,4_virtual,294.045902,186.563746
76664,329.0,197.0,88:35794,4_virtual,337.034725,194.273799
32179,309.0,191.0,18924:78901,4_virtual,302.353193,188.696934
44411,340.0,199.0,35794:13,4_virtual,339.156466,200.381842
33649,282.0,185.0,37540:78893,4_virtual,273.541481,183.542203
46649,288.0,188.0,18924:78893,4_virtual,287.394523,193.228916
25460,238.0,154.0,33:35794,4_virtual,239.844309,158.206684
56305,233.0,156.0,59618:99,4_virtual,233.021946,153.415407
53898,255.0,170.0,59618:31812,4_virtual,253.54014,169.247201
38643,241.0,167.0,36000:59618,4_virtual,244.948061,162.320933
8017,244.0,170.0,59618:20484,4_virtual,244.948061,162.320933
81359,222.0,155.0,59618:83027,4_virtual,220.826276,151.866765
77877,278.0,128.0,27281:93698,4_virtual,273.595503,142.476988
9825,378.0,179.0,93698:13,4_virtual,370.982585,179.261752
22283,355.0,171.0,8901:32095,4_virtual,356.323282,163.797879
33147,191.0,121.0,105:20503,4_virtual,194.916052,125.424975
95761,299.0,222.0,12008:49,4_virtual,299.489077,219.407513
52947,279.0,163.0,71376:27281,4_virtual,284.986256,152.807715
57831,299.0,199.0,71376:32,4_virtual,295.831338,199.530488
24917,291.0,173.0,41085:98501,4_virtual,295.605502,173.922491
64476,301.0,188.0,31812:41085,4_virtual,302.353193,188.696934
73705,279.0,174.0,99:41085,4_virtual,273.541481,183.542203
10916,273.0,187.0,32:79244,4_virtual,273.541481,183.542203
93217,282.0,229.0,79244:101,4_virtual,276.311922,228.58987
13702,308.0,225.0,49:79244,4_virtual,303.034402,224.469712
24932,309.0,184.0,88:16942,4_virtual,306.077556,181.726417
28993,248.0,198.0,84:16942,4_virtual,246.268762,200.090895
53829,255.0,165.0,98480:95553,4_virtual,253.54014,169.247201
71836,201.0,125.0,105:53532,4_virtual,197.61645,127.353831
80291,217.0,127.0,36048:53532,4_virtual,216.991779,130.219811
20253,252.0,148.0,75316:53532,4_virtual,256.200862,151.74229
64061,293.0,138.0,93698:87043,4_virtual,278.801649,146.349755
70908,298.0,163.0,32:93698,4_virtual,293.251576,166.883131
75437,288.0,139.0,93698:18911,4_virtual,278.801649,146.349755
30447,298.0,150.0,93698:99,4_virtual,289.701592,155.541243
47559,234.0,159.0,32:87043,4_virtual,233.021946,153.415407
11164,275.0,153.0,32:93698:87043,4_virtual,279.5192,149.800834
90828,288.0,145.0,75969:93698,4_virtual,284.986256,152.807715
20600,265.0,165.0,5:19438,4_virtual,263.170432,177.010396
2197,241.0,161.0,32:19438,4_virtual,239.844309,158.206684
9799,343.0,225.0,46763:28581,4_virtual,346.41377,220.500919
31730,366.0,176.0,30305:46763,4_virtual,370.982585,179.261752
77466,241.0,145.0,48027:71527,4_virtual,248.337786,138.117243
19880,255.0,142.0,120:48027,4_virtual,255.137437,140.235728
46189,339.0,206.0,5315:11541,4_virtual,342.238159,205.594444
73507,261.0,168.0,68538:22,4_virtual,253.54014,169.247201
57091,349.0,148.0,68538:92,4_virtual,349.636582,164.698011
26793,358.0,224.0,68538:13,4_virtual,346.41377,220.500919
17485,315.0,232.0,49:5882,4_virtual,313.670121,231.954107
5342,264.0,180.0,90387:88894,4_virtual,263.170432,177.010396
33975,286.0,174.0,50177:74763:60543,4_virtual,295.605502,173.922491
93465,314.0,231.0,49:80310,4_virtual,313.670121,231.954107
75924,369.0,174.0,8901:11541,4_virtual,374.094277,172.594103
82242,237.0,153.0,17962:99,4_virtual,233.021946,153.415407
97640,275.0,167.0,87080:17962,4_virtual,263.170432,177.010396
35546,276.0,172.0,87080:99,4_virtual,273.541481,183.542203
36964,354.0,134.0,92161:35893,4_virtual,380.058282,139.488144
74521,358.0,172.0,92161:92875,4_virtual,356.323282,163.797879
83740,295.0,147.0,92161:99,4_virtual,289.701592,155.541243
94014,356.0,174.0,80472:92161,4_virtual,347.193365,169.198675
31355,263.0,161.0,22:56327,4_virtual,256.200862,151.74229
14704,360.0,217.0,13:56327,4_virtual,362.971623,211.452847
18950,351.0,141.0,92:56327,4_virtual,356.323282,163.797879
1767,340.0,127.0,62300:92,4_virtual,374.253031,113.458403
22736,226.0,139.0,33:64315,4_virtual,222.970679,147.009677
37145,319.0,108.0,64315:92,4_virtual,367.823512,93.376079
66211,328.0,184.0,64315:13,4_virtual,337.420496,188.10146
85367,349.0,204.0,62300:13,4_virtual,347.233413,210.050467
16499,256.0,197.0,64315:84,4_virtual,253.234912,196.646599
87556,231.0,128.0,64315:22,4_virtual,231.048222,125.269662
25374,284.0,207.0,49:64315,4_virtual,288.446353,211.872477
65963,279.0,172.0,64315:62300,4_virtual,273.541481,183.542203
83498,236.0,139.0,16608:27281,4_virtual,242.392363,134.597826
16550,283.0,172.0,28414:95,4_virtual,293.251576,166.883131
2508,241.0,161.0,32:28414,4_virtual,239.844309,158.206684
16472,249.0,189.0,84:28414,4_virtual,247.361031,193.392151
27905,292.0,173.0,99:66823,4_virtual,295.605502,173.922491
78511,277.0,174.0,95:83343,4_virtual,273.541481,183.542203
66712,242.0,149.0,86133:28846,4_virtual,239.844309,158.206684
38511,260.0,143.0,120:86133,4_virtual,262.142103,140.679926
52556,333.0,182.0,58345:21774,4_virtual,337.420496,188.10146
48412,313.0,217.0,71456:58345,4_virtual,307.61367,210.781147
80624,310.0,214.0,58345:5,4_virtual,307.61367,210.781147
50036,309.0,177.0,120:18133,4_virtual,304.882234,179.464997
69462,316.0,191.0,91968:73842,4_virtual,304.94565,184.788307
2260,249.0,160.0,38154:22,4_virtual,250.836714,157.262675
47539,239.0,158.0,82416:32,4_virtual,239.844309,158.206684
93612,319.0,192.0,64564:36822,4_virtual,304.94565,184.788307
24945,304.0,204.0,97369:36822,4_virtual,309.788537,205.727901
99687,303.0,208.0,97369:6765,4_virtual,307.61367,210.781147
70444,267.0,179.0,99:53612,4_virtual,263.170432,177.010396
60698,308.0,214.0,11580:95,4_virtual,307.61367,210.781147
14120,224.0,143.0,48953:33,4_virtual,222.970679,147.009677
34959,250.0,154.0,85864:48953,4_virtual,250.836714,157.262675
13658,315.0,186.0,88:48953,4_virtual,306.077556,181.726417
30954,272.0,158.0,120:87284,4_virtual,279.5192,149.800834
44498,247.0,149.0,42161:22,4_virtual,250.836714,157.262675
60210,197.0,128.0,105:72108,4_virtual,197.61645,127.353831
38389,237.0,145.0,37793:72108,4_virtual,233.021946,153.415407
47539,226.0,137.0,27281:72108,4_virtual,222.970679,147.009677
89535,220.0,136.0,17833:23357,4_virtual,216.991779,130.219811
20626,282.0,183.0,19932:95,4_virtual,273.541481,183.542203
45881,246.0,147.0,61475:61934,4_virtual,248.337786,138.117243
48694,187.0,119.0,105:61934,4_virtual,185.207478,118.609685
80209,203.0,120.0,36048:61934,4_virtual,198.865557,118.312894
52997,266.0,160.0,61934:89175,4_virtual,256.200862,151.74229
63110,344.0,199.0,12008:13,4_virtual,339.156466,200.381842
47797,268.0,180.0,32:2797,4_virtual,263.170432,177.010396
64759,271.0,175.0,56088:86540,4_virtual,263.170432,177.010396
18981,240.0,156.0,56088:75969,4_virtual,239.844309,158.206684
76248,281.0,173.0,56088:86380,4_virtual,273.541481,183.542203
33456,260.0,165.0,75969:86380,4_virtual,253.54014,169.247201
91066,260.0,165.0,56088:75969:86380,4_virtual,253.54014,169.247201
82447,341.0,193.0,83114:13,4_virtual,337.034725,194.273799
82919,297.0,216.0,49:83114,4_virtual,297.421106,215.606612
11888,261.0,177.0,32:83114,4_virtual,263.170432,177.010396
43692,261.0,164.0,83114:99,4_virtual,253.54014,169.247201
84271,244.0,136.0,83114:22,4_virtual,242.392363,134.597826
63810,332.0,116.0,83114:92,4_virtual,372.903625,107.028884
34087,242.0,142.0,27281:83114,4_virtual,242.392363,134.597826
72289,376.0,175.0,13:78183,4_virtual,374.094277,172.594103
63298,244.0,160.0,32:7410,4_virtual,244.948061,162.320933
56338,254.0,151.0,7410:75046,4_virtual,256.200862,151.74229
79729,268.0,164.0,7410:5,4_virtual,263.170432,177.010396
95831,261.0,158.0,4929:7410,4_virtual,256.200862,151.74229
47587,242.0,158.0,105:69797,4_virtual,239.844309,158.206684
36197,362.0,141.0,92:69797,4_virtual,375.613182,149.886502
31530,274.0,161.0,69797:22,4_virtual,279.5192,149.800834
33945,314.0,209.0,67270:76582,4_virtual,309.788537,205.727901
57364,302.0,208.0,79616:94586,4_virtual,307.61367,210.781147
21734,314.0,196.0,33177:71858,4_virtual,309.788537,205.727901
17973,263.0,169.0,21952:5,4_virtual,263.170432,177.010396
31349,281.0,176.0,21952:95,4_virtual,273.541481,183.542203
85774,351.0,210.0,13:72495,4_virtual,347.233413,210.050467
88562,342.0,134.0,92:72495,4_virtual,349.636582,164.698011
66090,222.0,151.0,105:72495,4_virtual,220.826276,151.866765
89685,281.0,164.0,98032:6868,4_virtual,284.986256,152.807715
67465,324.0,191.0,88:6868,4_virtual,337.034725,194.273799
51802,244.0,141.0,1300:22,4_virtual,248.337786,138.117243
49793,262.0,148.0,1128:22,4_virtual,259.065212,147.523883
91967,283.0,182.0,31812:1300,4_virtual,273.541481,183.542203
23397,302.0,186.0,1128:1300,4_virtual,302.353193,188.696934
17665,335.0,197.0,68240:13,4_virtual,337.034725,194.273799
22953,208.0,134.0,27281:83027,4_virtual,213.368771,138.99126
65476,238.0,159.0,99:22327,4_virtual,239.844309,158.206684
50364,217.0,133.0,54332:27887,4_virtual,216.991779,130.219811
63026,192.0,113.0,27281:74770,4_virtual,198.865557,118.312894
78322,260.0,154.0,34221:45527,4_virtual,256.200862,151.74229
88835,259.0,153.0,71304:35358,4_virtual,256.200862,151.74229
22968,317.0,218.0,15099:25183,4_virtual,323.5895,208.748489
48867,199.0,134.0,105:37738,4_virtual,195.118954,131.074943
63165,309.0,111.0,34216:92,4_virtual,278.801649,146.349755
