M,Dur,A_count,Count,oriMac,date,Moment
"7.12-124,125,61,133,174,241",11.97,3.0,3699.0,"124,125,61,133,174,241",7.12,11.97
"7.12-112,71,233,44,21,7",11.87,2.0,2397.0,"112,71,233,44,21,7",7.12,11.87
"7.12-236,193,171,217,136,197",11.85,3.0,904.0,"236,193,171,217,136,197",7.12,11.85
"7.12-252,190,123,146,220,35",11.87,2.0,2247.0,"252,190,123,146,220,35",7.12,11.87
"7.12-124,218,195,126,234,181",11.93,4.0,184.0,"124,218,195,126,234,181",7.12,11.93
"7.12-164,125,159,153,152,106",11.98,5.0,4584.0,"164,125,159,153,152,106",7.12,11.98
"7.12-252,107,240,89,142,53",11.92,4.0,7013.0,"252,107,240,89,142,53",7.12,11.92
"7.12-164,204,185,229,56,107",11.97,6.0,233.0,"164,204,185,229,56,107",7.12,11.97
"7.12-64,68,253,44,108,157",11.95,8.0,357.0,"64,68,253,44,108,157",7.12,11.95
"7.12-168,152,146,10,133,107",11.95,1.0,1165.0,"168,152,146,10,133,107",7.12,11.95
"7.12-48,69,150,180,24,101",11.88,4.0,1383.0,"48,69,150,180,24,101",7.12,11.88
"7.12-36,82,106,59,81,234",11.95,2.0,535.0,"36,82,106,59,81,234",7.12,11.95
"7.12-140,37,5,134,24,48",11.9,4.0,84.0,"140,37,5,134,24,48",7.12,11.9
"7.12-208,151,254,40,222,169",11.92,4.0,801.0,"208,151,254,40,222,169",7.12,11.92
"7.12-208,151,254,41,36,162",11.73,4.0,323.0,"208,151,254,41,36,162",7.12,11.73
"7.12-88,133,233,252,89,161",11.73,2.0,59.0,"88,133,233,252,89,161",7.12,11.73
"7.12-112,138,9,131,175,199",11.92,3.0,2221.0,"112,138,9,131,175,199",7.12,11.92
"7.12-24,2,174,207,62,51",11.82,6.0,341.0,"24,2,174,207,62,51",7.12,11.82
"7.12-156,95,90,12,124,73",11.9,8.0,2178.0,"156,95,90,12,124,73",7.12,11.9
"7.12-220,240,144,185,104,48",11.98,3.0,1748.0,"220,240,144,185,104,48",7.12,11.98
"7.12-8,250,121,45,167,67",11.97,7.0,2608.0,"8,250,121,45,167,67",7.12,11.97
"7.12-64,140,31,52,191,11",11.97,4.0,1250.0,"64,140,31,52,191,11",7.12,11.97
"7.12-172,32,50,51,210,96",10.48,1.0,32.0,"172,32,50,51,210,96",7.12,10.48
"7.12-20,94,105,93,76,199",11.97,4.0,1109.0,"20,94,105,93,76,199",7.12,11.97
"7.12-124,179,123,208,149,129",11.13,2.0,188.0,"124,179,123,208,149,129",7.12,11.13
"7.12-240,27,108,132,118,12",11.87,2.0,358.0,"240,27,108,132,118,12",7.12,11.87
"7.12-36,17,69,161,50,93",11.97,3.0,1237.0,"36,17,69,161,50,93",7.12,11.97
"7.12-184,148,54,32,44,55",11.97,8.0,1632.0,"184,148,54,32,44,55",7.12,11.97
"7.12-160,112,71,233,44,21",8.0,1.0,5.0,"160,112,71,233,44,21",7.12,8.0
"7.12-176,20,94,105,93,76",8.0,2.0,7.0,"176,20,94,105,93,76",7.12,8.0
"7.12-56,251,20,50,26,70",11.6,9.0,622.0,"56,251,20,50,26,70",7.12,11.6
"7.12-116,21,117,93,235,62",11.97,2.0,862.0,"116,21,117,93,235,62",7.12,11.97
"7.12-88,198,240,41,58,135",11.88,12.0,1125.0,"88,198,240,41,58,135",7.12,11.88
"7.12-180,71,245,166,44,220",11.97,5.0,2141.0,"180,71,245,166,44,220",7.12,11.97
"7.12-168,8,250,121,45,167",7.75,2.0,7.0,"168,8,250,121,45,167",7.12,7.75
"7.12-164,184,148,54,32,44",10.43,3.0,9.0,"164,184,148,54,32,44",7.12,10.43
"7.12-92,255,255,144,7,131",10.27,3.0,228.0,"92,255,255,144,7,131",7.12,10.27
"7.12-60,134,209,115,214,231",11.78,12.0,1558.0,"60,134,209,115,214,231",7.12,11.78
"7.12-148,54,32,44,55,171",8.0,1.0,4.0,"148,54,32,44,55,171",7.12,8.0
"7.12-48,90,38,133,29,213",9.5,2.0,13.0,"48,90,38,133,29,213",7.12,9.5
"7.12-164,88,198,240,41,58",10.73,1.0,11.0,"164,88,198,240,41,58",7.12,10.73
"7.12-204,129,42,183,42,73",11.87,11.0,1234.0,"204,129,42,183,42,73",7.12,11.87
"7.12-168,20,94,105,93,76",9.92,2.0,9.0,"168,20,94,105,93,76",7.12,9.92
"7.12-112,58,81,118,159,27",11.87,3.0,1658.0,"112,58,81,118,159,27",7.12,11.87
"7.12-64,140,31,117,95,237",8.17,5.0,7.0,"64,140,31,117,95,237",7.12,8.17
"7.12-160,88,198,240,41,58",8.55,2.0,4.0,"160,88,198,240,41,58",7.12,8.55
"7.12-240,41,58,135,177,1",6.75,1.0,2.0,"240,41,58,135,177,1",7.12,6.75
"7.12-160,62,174,96,98,169",8.88,2.0,6.0,"160,62,174,96,98,169",7.12,8.88
"7.12-164,156,95,90,12,124",9.62,6.0,11.0,"164,156,95,90,12,124",7.12,9.62
"7.12-8,250,121,183,224,101",11.78,3.0,409.0,"8,250,121,183,224,101",7.12,11.78
"7.12-4,207,140,11,128,186",11.93,5.0,1299.0,"4,207,140,11,128,186",7.12,11.93
"7.12-68,216,120,87,119,51",10.82,1.0,371.0,"68,216,120,87,119,51",7.12,10.82
"7.12-88,214,151,17,133,245",8.38,5.0,145.0,"88,214,151,17,133,245",7.12,8.38
"7.12-128,214,5,75,8,213",11.87,8.0,316.0,"128,214,5,75,8,213",7.12,11.87
"7.12-248,45,124,72,127,16",11.93,8.0,695.0,"248,45,124,72,127,16",7.12,11.93
"7.12-132,65,103,218,221,212",11.95,5.0,205.0,"132,65,103,218,221,212",7.12,11.95
"7.12-8,74,207,99,147,223",11.97,6.0,225.0,"8,74,207,99,147,223",7.12,11.97
"7.12-212,26,63,183,185,195",11.87,2.0,288.0,"212,26,63,183,185,195",7.12,11.87
"7.12-28,209,7,152,33,91",10.73,4.0,1309.0,"28,209,7,152,33,91",7.12,10.73
"7.12-220,109,205,125,41,209",12.0,4.0,894.0,"220,109,205,125,41,209",7.12,12.0
"7.12-48,74,38,149,29,213",10.93,3.0,18.0,"48,74,38,149,29,213",7.12,10.93
"7.12-56,71,188,17,110,114",3.07,7.0,138.0,"56,71,188,17,110,114",7.12,3.07
"7.12-164,201,57,9,43,253",11.93,9.0,689.0,"164,201,57,9,43,253",7.12,11.93
"7.12-156,95,94,12,124,73",5.77,2.0,2.0,"156,95,94,12,124,73",7.12,5.77
"7.12-28,66,125,50,93,223",11.98,2.0,740.0,"28,66,125,50,93,223",7.12,11.98
"7.12-160,220,240,144,185,104",10.88,1.0,9.0,"160,220,240,144,185,104",7.12,10.88
"7.12-220,245,5,135,187,95",11.83,2.0,195.0,"220,245,5,135,187,95",7.12,11.83
"7.12-104,74,174,67,128,132",11.98,4.0,53.0,"104,74,174,67,128,132",7.12,11.98
"7.12-32,238,40,60,214,136",9.98,1.0,8.0,"32,238,40,60,214,136",7.12,9.98
"7.12-88,102,186,101,140,144",12.02,2.0,795.0,"88,102,186,101,140,144",7.12,12.02
"7.12-220,95,90,12,124,73",8.07,3.0,3.0,"220,95,90,12,124,73",7.12,8.07
"7.12-8,250,121,194,19,245",12.02,3.0,722.0,"8,250,121,194,19,245",7.12,12.02
"7.12-48,74,39,133,29,213",9.2,2.0,21.0,"48,74,39,133,29,213",7.12,9.2
"7.12-172,26,242,44,233,231",10.92,1.0,17.0,"172,26,242,44,233,231",7.12,10.92
"7.12-160,60,134,209,115,214",11.1,2.0,3.0,"160,60,134,209,115,214",7.12,11.1
"7.12-32,51,51,210,96,61",9.7,2.0,6.0,"32,51,51,210,96,61",7.12,9.7
"7.12-92,102,108,72,204,105",10.4,2.0,367.0,"92,102,108,72,204,105",7.12,10.4
"7.12-164,8,250,121,194,19",8.87,1.0,3.0,"164,8,250,121,194,19",7.12,8.87
"7.12-176,204,129,42,183,42",4.82,1.0,2.0,"176,204,129,42,183,42",7.12,4.82
"7.12-140,52,1,175,121,255",11.52,11.0,159.0,"140,52,1,175,121,255",7.12,11.52
"7.12-164,114,174,255,247,2",7.12,2.0,3.0,"164,114,174,255,247,2",7.12,7.12
"7.12-80,143,76,102,201,25",12.15,3.0,2172.0,"80,143,76,102,201,25",7.12,12.15
"7.12-164,10,2,230,91,252",8.67,2.0,6.0,"164,10,2,230,91,252",7.12,8.67
"7.12-36,82,74,59,81,234",8.22,2.0,2.0,"36,82,74,59,81,234",7.12,8.22
"7.12-240,144,185,104,48,169",8.58,1.0,5.0,"240,144,185,104,48,169",7.12,8.58
"7.12-76,102,201,25,165,220",5.37,1.0,2.0,"76,102,201,25,165,220",7.12,5.37
"7.12-140,83,195,148,92,46",11.32,2.0,106.0,"140,83,195,148,92,46",7.12,11.32
"7.12-164,125,159,25,152,106",10.08,2.0,8.0,"164,125,159,25,152,106",7.12,10.08
"7.12-52,252,161,107,189,127",11.62,2.0,10.0,"52,252,161,107,189,127",7.12,11.62
"7.12-164,28,209,7,152,33",8.98,2.0,13.0,"164,28,209,7,152,33",7.12,8.98
"7.12-32,50,51,210,97,61",10.25,2.0,10.0,"32,50,51,210,97,61",7.12,10.25
"7.12-160,208,151,254,41,36",10.7,2.0,11.0,"160,208,151,254,41,36",7.12,10.7
"7.12-160,92,102,108,72,204",6.98,1.0,4.0,"160,92,102,108,72,204",7.12,6.98
"7.12-76,234,174,20,76,243",9.08,3.0,41.0,"76,234,174,20,76,243",7.12,9.08
"7.12-108,217,76,95,253,145",11.75,8.0,237.0,"108,217,76,95,253,145",7.12,11.75
"7.12-124,125,61,149,174,241",9.8,2.0,6.0,"124,125,61,149,174,241",7.12,9.8
"7.12-4,207,141,11,128,186",5.63,2.0,2.0,"4,207,141,11,128,186",7.12,5.63
"7.12-228,163,47,85,234,94",12.17,2.0,10.0,"228,163,47,85,234,94",7.12,12.17
"7.12-48,231,188,153,110,173",12.23,11.0,107.0,"48,231,188,153,110,173",7.12,12.23
"7.12-64,140,31,142,167,149",12.33,7.0,2007.0,"64,140,31,142,167,149",7.12,12.33
"7.12-48,74,38,133,21,213",8.57,4.0,8.0,"48,74,38,133,21,213",7.12,8.57
"7.12-164,125,159,157,152,106",11.62,2.0,3.0,"164,125,159,157,152,106",7.12,11.62
"7.12-176,118,229,160,225,193",0.93,1.0,2.0,"176,118,229,160,225,193",7.12,0.93
"7.12-136,3,233,226,168,73",11.0,4.0,69.0,"136,3,233,226,168,73",7.12,11.0
"7.12-100,173,164,125,159,153",6.52,2.0,2.0,"100,173,164,125,159,153",7.12,6.52
"7.12-168,164,125,159,153,152",7.22,3.0,17.0,"168,164,125,159,153,152",7.12,7.22
"7.12-160,157,193,211,143,65",7.0,3.0,23.0,"160,157,193,211,143,65",7.12,7.0
"7.12-100,168,164,125,159,153",6.3,2.0,2.0,"100,168,164,125,159,153",7.12,6.3
"7.12-164,164,125,159,153,152",9.32,2.0,6.0,"164,164,125,159,153,152",7.12,9.32
"7.12-164,4,207,140,11,128",2.12,1.0,2.0,"164,4,207,140,11,128",7.12,2.12
"7.12-164,80,70,27,140,33",12.08,7.0,303.0,"164,80,70,27,140,33",7.12,12.08
"7.12-164,104,160,62,174,96",9.1,2.0,7.0,"164,104,160,62,174,96",7.12,9.1
"7.12-164,86,34,94,53,30",9.45,3.0,15.0,"164,86,34,94,53,30",7.12,9.45
"7.12-160,62,174,96,98,164",9.25,3.0,9.0,"160,62,174,96,98,164",7.12,9.25
"7.12-160,62,174,96,98,175",8.18,3.0,4.0,"160,62,174,96,98,175",7.12,8.18
"7.12-160,62,174,96,98,160",9.72,2.0,3.0,"160,62,174,96,98,160",7.12,9.72
"7.12-160,62,174,96,98,161",10.48,2.0,5.0,"160,62,174,96,98,161",7.12,10.48
"7.12-176,154,151,204,174,182",8.5,1.0,8.0,"176,154,151,204,174,182",7.12,8.5
"7.12-164,208,151,254,41,36",9.47,2.0,9.0,"164,208,151,254,41,36",7.12,9.47
"7.12-168,88,198,240,41,58",8.63,1.0,5.0,"168,88,198,240,41,58",7.12,8.63
"7.12-164,8,250,121,45,167",11.38,2.0,14.0,"164,8,250,121,45,167",7.12,11.38
"7.12-20,15,46,89,154,165",6.98,2.0,2.0,"20,15,46,89,154,165",7.12,6.98
"7.12-72,250,121,45,167,67",12.37,2.0,3.0,"72,250,121,45,167,67",7.12,12.37
"7.12-212,131,4,236,83,154",11.12,2.0,8.0,"212,131,4,236,83,154",7.12,11.12
"7.12-156,116,3,24,100,145",10.82,8.0,528.0,"156,116,3,24,100,145",7.12,10.82
"7.12-196,152,92,41,196,143",11.8,3.0,86.0,"196,152,92,41,196,143",7.12,11.8
"7.12-32,50,51,210,64,61",10.87,2.0,8.0,"32,50,51,210,64,61",7.12,10.87
"7.12-140,31,52,191,11,160",10.37,3.0,4.0,"140,31,52,191,11,160",7.12,10.37
"7.12-180,86,34,94,53,30",9.58,2.0,5.0,"180,86,34,94,53,30",7.12,9.58
"7.12-20,15,46,89,154,163",4.53,2.0,2.0,"20,15,46,89,154,163",7.12,4.53
"7.12-44,233,231,91,167,124",8.32,2.0,3.0,"44,233,231,91,167,124",7.12,8.32
"7.12-44,233,231,91,170,1",1.98,1.0,2.0,"44,233,231,91,170,1",7.12,1.98
"7.12-92,240,144,185,104,48",9.1,2.0,4.0,"92,240,144,185,104,48",7.12,9.1
"7.12-168,226,195,233,6,76",11.4,2.0,6.0,"168,226,195,233,6,76",7.12,11.4
"7.12-152,59,103,48,125,41",12.27,2.0,7.0,"152,59,103,48,125,41",7.12,12.27
"7.12-92,74,31,185,183,247",12.55,2.0,13.0,"92,74,31,185,183,247",7.12,12.55
"7.12-248,135,241,149,138,83",12.7,7.0,637.0,"248,135,241,149,138,83",7.12,12.7
"7.12-252,171,144,115,155,102",11.45,2.0,10.0,"252,171,144,115,155,102",7.12,11.45
"7.12-160,154,151,204,174,182",9.23,2.0,6.0,"160,154,151,204,174,182",7.12,9.23
"7.12-172,164,111,65,172,165",5.48,2.0,2.0,"172,164,111,65,172,165",7.12,5.48
"7.12-124,161,119,225,7,54",10.43,4.0,300.0,"124,161,119,225,7,54",7.12,10.43
"7.12-64,140,31,52,183,11",8.73,2.0,5.0,"64,140,31,52,183,11",7.12,8.73
"7.12-240,89,142,53,168,1",7.77,1.0,3.0,"240,89,142,53,168,1",7.12,7.77
"7.12-164,80,143,76,102,201",7.45,2.0,4.0,"164,80,143,76,102,201",7.12,7.45
"7.12-228,125,159,153,152,106",12.5,4.0,10.0,"228,125,159,153,152,106",7.12,12.5
"7.12-168,110,168,60,136,95",7.73,2.0,7.0,"168,110,168,60,136,95",7.12,7.73
"7.12-220,245,5,135,188,48",12.03,2.0,162.0,"220,245,5,135,188,48",7.12,12.03
"7.12-168,60,136,95,198,168",7.08,1.0,7.0,"168,60,136,95,198,168",7.12,7.08
"7.12-168,60,136,95,198,162",7.43,1.0,8.0,"168,60,136,95,198,162",7.12,7.43
"7.12-64,67,240,215,21,166",3.22,1.0,2.0,"64,67,240,215,21,166",7.12,3.22
"7.12-168,60,136,95,198,167",7.43,2.0,8.0,"168,60,136,95,198,167",7.12,7.43
"7.12-244,96,226,16,224,222",5.08,2.0,4.0,"244,96,226,16,224,222",7.12,5.08
"7.12-196,64,246,34,203,41",7.0,3.0,134.0,"196,64,246,34,203,41",7.12,7.0
"7.12-76,102,201,25,172,220",7.8,2.0,2.0,"76,102,201,25,172,220",7.12,7.8
"7.12-80,141,76,102,201,25",5.75,2.0,2.0,"80,141,76,102,201,25",7.12,5.75
"7.12-180,80,143,76,102,201",7.08,1.0,13.0,"180,80,143,76,102,201",7.12,7.08
"7.12-184,80,143,76,102,201",7.82,2.0,14.0,"184,80,143,76,102,201",7.12,7.82
"7.12-164,110,247,96,234,205",5.02,2.0,2.0,"164,110,247,96,234,205",7.12,5.02
"7.12-80,143,76,102,73,25",7.82,1.0,2.0,"80,143,76,102,73,25",7.12,7.82
"7.12-104,48,184,80,143,76",7.82,2.0,3.0,"104,48,184,80,143,76",7.12,7.82
"7.12-168,220,240,144,185,104",11.98,2.0,21.0,"168,220,240,144,185,104",7.12,11.98
"7.12-36,17,69,161,48,93",9.18,2.0,3.0,"36,17,69,161,48,93",7.12,9.18
"7.12-240,89,142,53,167,51",4.67,2.0,2.0,"240,89,142,53,167,51",7.12,4.67
"7.12-240,89,142,53,176,1",4.42,1.0,2.0,"240,89,142,53,176,1",7.12,4.42
"7.12-164,186,139,84,42,35",7.57,1.0,2.0,"164,186,139,84,42,35",7.12,7.57
"7.12-152,106,160,4,207,140",6.4,2.0,2.0,"152,106,160,4,207,140",7.12,6.4
"7.12-160,64,140,31,52,191",9.12,3.0,5.0,"160,64,140,31,52,191",7.12,9.12
"7.12-164,32,50,51,210,96",13.02,3.0,22.0,"164,32,50,51,210,96",7.12,13.02
"7.12-168,184,55,101,29,72",8.23,1.0,8.0,"168,184,55,101,29,72",7.12,8.23
"7.12-160,180,71,245,166,44",11.68,3.0,7.0,"160,180,71,245,166,44",7.12,11.68
"7.12-96,50,51,210,96,61",9.78,2.0,3.0,"96,50,51,210,96,61",7.12,9.78
"7.12-96,61,166,184,55,101",7.65,1.0,2.0,"96,61,166,184,55,101",7.12,7.65
"7.12-252,87,77,30,202,161",9.47,1.0,2.0,"252,87,77,30,202,161",7.12,9.47
"7.12-164,48,74,38,133,29",10.48,1.0,6.0,"164,48,74,38,133,29",7.12,10.48
"7.12-176,114,233,219,38,184",8.02,3.0,3.0,"176,114,233,219,38,184",7.12,8.02
"7.12-164,180,71,245,166,44",8.78,3.0,4.0,"164,180,71,245,166,44",7.12,8.78
"7.12-172,88,198,240,41,58",7.47,2.0,2.0,"172,88,198,240,41,58",7.12,7.47
"7.12-252,124,2,134,99,96",12.23,3.0,99.0,"252,124,2,134,99,96",7.12,12.23
"7.12-48,75,38,133,29,213",11.57,2.0,11.0,"48,75,38,133,29,213",7.12,11.57
"7.12-204,174,182,173,161,8",9.02,2.0,2.0,"204,174,182,173,161,8",7.12,9.02
"7.12-164,20,94,105,93,76",6.55,1.0,2.0,"164,20,94,105,93,76",7.12,6.55
"7.12-160,62,174,96,98,159",8.17,2.0,2.0,"160,62,174,96,98,159",7.12,8.17
"7.12-160,28,209,7,152,33",10.03,2.0,6.0,"160,28,209,7,152,33",7.12,10.03
"7.12-176,8,250,121,45,167",9.95,1.0,3.0,"176,8,250,121,45,167",7.12,9.95
"7.12-164,82,37,35,140,128",13.03,2.0,2.0,"164,82,37,35,140,128",7.12,13.03
"7.12-24,242,44,249,231,91",6.43,3.0,3.0,"24,242,44,249,231,91",7.12,6.43
"7.12-12,75,84,85,61,8",11.2,4.0,10.0,"12,75,84,85,61,8",7.12,11.2
"7.12-252,107,112,89,142,53",10.43,3.0,9.0,"252,107,112,89,142,53",7.12,10.43
"7.12-76,213,119,170,111,119",13.02,1.0,29.0,"76,213,119,170,111,119",7.12,13.02
"7.12-156,116,3,130,126,7",13.28,6.0,234.0,"156,116,3,130,126,7",7.12,13.28
"7.12-224,55,191,183,220,186",10.7,2.0,390.0,"224,55,191,183,220,186",7.12,10.7
"7.12-76,121,110,78,156,206",13.28,3.0,1278.0,"76,121,110,78,156,206",7.12,13.28
"7.12-116,3,130,126,7,163",4.43,1.0,3.0,"116,3,130,126,7,163",7.12,4.43
"7.12-140,170,206,161,68,84",13.05,8.0,1270.0,"140,170,206,161,68,84",7.12,13.05
"7.12-164,80,70,102,229,159",12.75,7.0,561.0,"164,80,70,102,229,159",7.12,12.75
"7.12-4,237,51,58,71,236",13.28,2.0,499.0,"4,237,51,58,71,236",7.12,13.28
"7.12-80,70,102,229,159,165",6.78,2.0,2.0,"80,70,102,229,159,165",7.12,6.78
"7.12-164,248,45,124,72,127",10.58,2.0,2.0,"164,248,45,124,72,127",7.12,10.58
"7.12-160,172,115,82,76,172",9.37,2.0,6.0,"160,172,115,82,76,172",7.12,9.37
"7.12-32,18,51,210,96,61",10.03,2.0,8.0,"32,18,51,210,96,61",7.12,10.03
"7.12-4,207,140,11,128,58",12.18,4.0,9.0,"4,207,140,11,128,58",7.12,12.18
"7.12-112,26,81,118,159,27",10.1,2.0,6.0,"112,26,81,118,159,27",7.12,10.1
"7.12-164,126,21,95,1,139",10.4,3.0,5.0,"164,126,21,95,1,139",7.12,10.4
"7.12-20,94,73,93,76,199",9.43,1.0,3.0,"20,94,73,93,76,199",7.12,9.43
"7.12-160,8,250,121,45,167",13.48,2.0,8.0,"160,8,250,121,45,167",7.12,13.48
"7.12-164,240,27,108,132,118",9.7,1.0,3.0,"164,240,27,108,132,118",7.12,9.7
"7.12-148,54,32,44,55,164",12.2,2.0,5.0,"148,54,32,44,55,164",7.12,12.2
"7.12-96,61,164,86,34,94",10.47,2.0,3.0,"96,61,164,86,34,94",7.12,10.47
"7.12-168,172,115,82,76,172",8.05,3.0,5.0,"168,172,115,82,76,172",7.12,8.05
"7.12-164,112,58,81,118,159",10.25,2.0,10.0,"164,112,58,81,118,159",7.12,10.25
"7.12-32,50,55,210,96,61",12.75,2.0,4.0,"32,50,55,210,96,61",7.12,12.75
"7.12-56,255,20,50,26,70",12.77,1.0,3.0,"56,255,20,50,26,70",7.12,12.77
"7.12-172,115,82,76,140,89",9.3,1.0,2.0,"172,115,82,76,140,89",7.12,9.3
"7.12-8,250,121,45,231,67",11.78,2.0,8.0,"8,250,121,45,231,67",7.12,11.78
"7.12-152,151,204,174,182,173",11.0,3.0,5.0,"152,151,204,174,182,173",7.12,11.0
"7.12-160,156,95,90,12,124",9.9,3.0,10.0,"160,156,95,90,12,124",7.12,9.9
"7.12-252,213,161,248,45,124",8.15,1.0,2.0,"252,213,161,248,45,124",7.12,8.15
"7.12-164,110,168,60,136,95",9.9,1.0,6.0,"164,110,168,60,136,95",7.12,9.9
"7.12-124,125,61,133,238,241",10.27,2.0,6.0,"124,125,61,133,238,241",7.12,10.27
"7.12-52,17,69,161,50,93",10.0,2.0,3.0,"52,17,69,161,50,93",7.12,10.0
"7.12-236,193,163,217,136,197",11.1,1.0,3.0,"236,193,163,217,136,197",7.12,11.1
"7.12-56,251,20,50,18,70",6.68,2.0,2.0,"56,251,20,50,18,70",7.12,6.68
"7.12-236,1,238,73,129,10",13.1,1.0,91.0,"236,1,238,73,129,10",7.12,13.1
"7.12-172,220,240,144,185,104",8.72,1.0,2.0,"172,220,240,144,185,104",7.12,8.72
"7.12-144,185,104,48,171,1",10.93,1.0,5.0,"144,185,104,48,171,1",7.12,10.93
"7.12-240,144,185,104,48,170",10.58,2.0,6.0,"240,144,185,104,48,170",7.12,10.58
"7.12-240,144,185,104,48,164",10.93,2.0,9.0,"240,144,185,104,48,164",7.12,10.93
"7.12-240,144,185,104,48,172",8.72,1.0,6.0,"240,144,185,104,48,172",7.12,8.72
"7.12-136,191,228,175,202,9",14.03,9.0,317.0,"136,191,228,175,202,9",7.12,14.03
"7.12-172,36,17,69,161,50",11.82,3.0,6.0,"172,36,17,69,161,50",7.12,11.82
"7.12-172,112,58,81,118,159",9.73,2.0,8.0,"172,112,58,81,118,159",7.12,9.73
"7.12-160,62,174,96,98,176",10.0,3.0,4.0,"160,62,174,96,98,176",7.12,10.0
"7.12-172,28,209,7,152,33",11.03,2.0,5.0,"172,28,209,7,152,33",7.12,11.03
"7.12-160,112,58,81,118,159",9.77,1.0,2.0,"160,112,58,81,118,159",7.12,9.77
"7.12-160,62,174,96,98,163",12.62,2.0,4.0,"160,62,174,96,98,163",7.12,12.62
"7.12-164,154,151,204,174,182",11.37,2.0,2.0,"164,154,151,204,174,182",7.12,11.37
"7.12-168,60,136,95,198,163",10.3,1.0,6.0,"168,60,136,95,198,163",7.12,10.3
"7.12-168,60,136,95,198,171",11.77,2.0,5.0,"168,60,136,95,198,171",7.12,11.77
"7.12-160,86,159,174,104,143",8.65,2.0,4.0,"160,86,159,174,104,143",7.12,8.65
"7.12-164,86,159,174,104,143",11.3,2.0,6.0,"164,86,159,174,104,143",7.12,11.3
"7.12-124,73,163,218,161,25",8.53,2.0,2.0,"124,73,163,218,161,25",7.12,8.53
"7.12-168,60,136,95,198,164",11.77,2.0,9.0,"168,60,136,95,198,164",7.12,11.77
"7.12-168,60,136,95,198,170",8.2,1.0,5.0,"168,60,136,95,198,170",7.12,8.2
"7.12-168,60,136,95,198,161",4.85,1.0,2.0,"168,60,136,95,198,161",7.12,4.85
"7.12-12,124,73,161,218,161",8.02,2.0,2.0,"12,124,73,161,218,161",7.12,8.02
"7.12-60,165,156,95,90,12",8.93,2.0,2.0,"60,165,156,95,90,12",7.12,8.93
"7.12-172,184,55,101,29,72",8.2,1.0,5.0,"172,184,55,101,29,72",7.12,8.2
"7.12-164,124,125,61,133,174",13.97,3.0,16.0,"164,124,125,61,133,174",7.12,13.97
"7.12-184,148,54,48,44,55",9.88,1.0,2.0,"184,148,54,48,44,55",7.12,9.88
"7.12-148,54,32,44,55,169",10.77,1.0,2.0,"148,54,32,44,55,169",7.12,10.77
"7.12-148,54,32,44,55,162",7.83,2.0,2.0,"148,54,32,44,55,162",7.12,7.83
"7.12-88,198,240,57,58,135",7.82,1.0,2.0,"88,198,240,57,58,135",7.12,7.82
"7.12-176,241,236,211,105,14",8.68,1.0,12.0,"176,241,236,211,105,14",7.12,8.68
"7.12-48,74,38,133,29,85",11.48,2.0,5.0,"48,74,38,133,29,85",7.12,11.48
"7.12-108,247,132,46,111,88",6.9,2.0,2.0,"108,247,132,46,111,88",7.12,6.9
"7.12-124,107,240,89,142,53",12.57,2.0,6.0,"124,107,240,89,142,53",7.12,12.57
"7.12-72,149,7,30,171,33",14.27,3.0,17.0,"72,149,7,30,171,33",7.12,14.27
"7.12-156,174,211,194,70,96",13.33,2.0,27.0,"156,174,211,194,70,96",7.12,13.33
"7.12-44,21,225,16,68,88",12.25,1.0,4.0,"44,21,225,16,68,88",7.12,12.25
"7.12-108,177,88,58,181,202",14.22,5.0,18.0,"108,177,88,58,181,202",7.12,14.22
"7.12-124,125,61,133,174,113",10.37,3.0,3.0,"124,125,61,133,174,113",7.12,10.37
"7.12-252,107,240,89,14,53",10.5,2.0,4.0,"252,107,240,89,14,53",7.12,10.5
"7.12-240,89,142,53,177,1",5.98,1.0,2.0,"240,89,142,53,177,1",7.12,5.98
"7.12-172,164,125,159,153,152",9.02,1.0,7.0,"172,164,125,159,153,152",7.12,9.02
"7.12-64,140,31,206,167,149",14.0,1.0,2.0,"64,140,31,206,167,149",7.12,14.0
"7.12-160,110,168,60,136,95",11.47,2.0,7.0,"160,110,168,60,136,95",7.12,11.47
"7.12-168,60,136,95,198,166",9.37,1.0,8.0,"168,60,136,95,198,166",7.12,9.37
"7.12-168,60,136,95,198,165",10.82,2.0,9.0,"168,60,136,95,198,165",7.12,10.82
"7.12-168,226,195,232,204,104",11.37,2.0,2.0,"168,226,195,232,204,104",7.12,11.37
"7.12-160,62,174,96,98,167",13.42,2.0,6.0,"160,62,174,96,98,167",7.12,13.42
"7.12-160,62,174,96,98,173",10.68,2.0,6.0,"160,62,174,96,98,173",7.12,10.68
"7.12-96,61,160,124,125,61",11.5,2.0,2.0,"96,61,160,124,125,61",7.12,11.5
"7.12-172,104,160,62,174,96",11.15,1.0,5.0,"172,104,160,62,174,96",7.12,11.15
"7.12-160,62,174,96,98,162",10.88,2.0,6.0,"160,62,174,96,98,162",7.12,10.88
"7.12-8,248,121,45,167,67",10.72,2.0,2.0,"8,248,121,45,167,67",7.12,10.72
"7.12-172,86,34,94,53,30",11.77,2.0,6.0,"172,86,34,94,53,30",7.12,11.77
"7.12-32,50,51,210,96,29",10.63,2.0,5.0,"32,50,51,210,96,29",7.12,10.63
"7.12-8,179,175,7,212,61",10.32,2.0,13.0,"8,179,175,7,212,61",7.12,10.32
"7.12-76,111,156,154,6,215",11.53,3.0,177.0,"76,111,156,154,6,215",7.12,11.53
