m,trajs
3155,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
3156,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 0]]"
3157,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3158,"[[623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3159,"[[1071, 2], [1031, 4], [1032, 2], [1031, 4], [1032, 2], [992, 4], [992, 4], [993, 2], [953, 4], [953, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0]]"
3160,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0]]"
3161,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3162,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
3163,"[[788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [703, 2], [703, 0]]"
3164,"[[1105, 4], [1106, 1], [1146, 4], [1146, 4], [1146, 4], [1146, 4], [1146, 4], [1147, 4], [1148, 2], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [992, 0]]"
3165,"[[623, 3], [622, 2], [582, 3], [583, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
3166,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3167,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3168,"[[499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 0]]"
3169,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 4], [124, 1], [164, 4], [204, 4], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0]]"
3170,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 0]]"
3171,"[[374, 3], [373, 3], [372, 2], [332, 3], [333, 3], [332, 3], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [329, 2], [329, 2], [330, 2], [290, 3], [290, 3], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [248, 0]]"
3172,"[[41, 4], [42, 1], [42, 1], [82, 4], [82, 4], [83, 1], [83, 1], [83, 1], [123, 4], [122, 4], [123, 4], [124, 1], [164, 4], [165, 1], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [287, 2], [247, 0]]"
3173,"[[788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [785, 4], [786, 2], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [663, 2], [623, 3], [622, 0]]"
3174,"[[788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [748, 3], [748, 3], [747, 3], [746, 2], [747, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
3175,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [790, 3], [789, 3], [788, 3], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
3176,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
3177,"[[420, 1], [460, 1], [461, 1], [460, 1], [500, 3], [499, 1], [498, 4], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 0]]"
3178,"[[1071, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [1032, 2], [992, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3179,"[[587, 3], [586, 3], [585, 1], [545, 1], [585, 1], [585, 1], [625, 3], [624, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3180,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [624, 3], [664, 2], [624, 3], [625, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
3181,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3182,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 0]]"
3183,"[[420, 1], [460, 1], [500, 3], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3184,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3185,"[[623, 3], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3186,"[[41, 4], [42, 1], [82, 4], [122, 4], [123, 4], [124, 1], [164, 4], [164, 4], [165, 1], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [248, 0]]"
3187,"[[788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0]]"
3188,"[[985, 2], [945, 4], [945, 4], [946, 4], [947, 2], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 0]]"
3189,"[[623, 3], [622, 2], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3190,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
3191,"[[985, 2], [945, 4], [945, 4], [946, 4], [946, 4], [946, 4], [947, 2], [947, 2], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [828, 0]]"
3192,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [582, 3], [622, 2], [582, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 0]]"
3193,"[[206, 1], [246, 4], [247, 0], [247, 0], [287, 2], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [207, 1], [247, 0], [247, 0]]"
3194,"[[788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 0]]"
3195,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [663, 2], [664, 2], [624, 3], [624, 3], [623, 3], [622, 0]]"
3196,"[[278, 1], [278, 1], [318, 3], [318, 3], [317, 1], [317, 1], [357, 1], [397, 1], [437, 1], [477, 1], [478, 1], [518, 1], [558, 1], [598, 3], [597, 1], [637, 1], [677, 1], [677, 0]]"
3197,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [540, 0]]"
3198,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [499, 0]]"
3199,"[[374, 3], [375, 3], [374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [287, 2], [288, 2], [288, 2], [288, 0]]"
3200,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0]]"
3201,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3202,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [666, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 0]]"
3203,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [585, 1], [584, 3], [583, 3], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
3204,"[[743, 2], [703, 2], [703, 2], [703, 2], [663, 2], [623, 3], [583, 3], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0]]"
3205,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3206,"[[743, 2], [703, 2], [663, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3207,"[[788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3208,"[[832, 3], [832, 3], [831, 3], [830, 3], [830, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 0]]"
3209,"[[743, 2], [743, 2], [783, 2], [743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 0]]"
3210,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
3211,"[[420, 1], [460, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
3212,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [498, 4], [499, 0]]"
3213,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0]]"
3214,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3215,"[[420, 1], [460, 1], [420, 1], [460, 1], [420, 1], [460, 1], [459, 1], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 0]]"
3216,"[[623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [540, 0]]"
3217,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
3218,"[[985, 2], [984, 4], [985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 0]]"
3219,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [706, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
3220,"[[877, 3], [876, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0]]"
3221,"[[1071, 2], [1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [834, 1], [874, 0], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0]]"
3222,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 0]]"
3223,"[[743, 2], [743, 2], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
3224,"[[420, 1], [460, 1], [460, 1], [500, 3], [460, 1], [461, 1], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3225,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [953, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [834, 0]]"
3226,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
3227,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [834, 1], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3228,"[[623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0]]"
3229,"[[374, 3], [373, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [287, 0]]"
3230,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3231,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [582, 3], [581, 2], [541, 0]]"
3232,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3233,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3234,"[[743, 2], [783, 2], [783, 2], [743, 2], [744, 3], [744, 3], [743, 2], [703, 2], [663, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 0]]"
3235,"[[1071, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3236,"[[206, 1], [246, 4], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [248, 3], [247, 0], [247, 0], [248, 3], [247, 0], [207, 1], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [246, 4], [246, 4], [246, 4], [247, 0], [247, 0]]"
3237,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0]]"
3238,"[[832, 3], [833, 4], [834, 1], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0]]"
3239,"[[788, 3], [787, 2], [786, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [582, 3], [583, 3], [582, 3], [581, 0]]"
3240,"[[420, 1], [460, 1], [460, 1], [500, 3], [499, 1], [459, 1], [458, 1], [457, 4], [458, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3241,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [540, 3], [539, 0]]"
3242,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3243,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3244,"[[587, 3], [588, 3], [587, 3], [587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [585, 1], [625, 3], [624, 3], [624, 3], [664, 2], [624, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
3245,"[[832, 3], [832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0]]"
3246,"[[587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [499, 0]]"
3247,"[[788, 3], [828, 2], [868, 2], [828, 2], [829, 2], [789, 3], [790, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
3248,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [706, 3], [705, 2], [705, 2], [665, 0]]"
3249,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [584, 3], [583, 3], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3250,"[[788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [707, 3], [747, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 0]]"
