mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.24-48,231,188,153,110,173",8.526315789473685,7.592924745497861,5.7968327570258555,4.496266664476225,9.228426277915343,0,3
"7.24-164,20,178,229,137,47",1.263157894736842,4.105819502614828,4.205588925368512,4.60485785396867,9.362117671677185,0,3
"7.24-76,2,32,111,66,59",3.894736842105263,4.380424308533448,1.2397822867827752,2.557396439983242,6.463688254920424,0,0
"7.24-156,116,3,24,100,145",2.736842105263158,4.358321655886001,1.0701851197541794,4.661699838181056,9.338634487729454,0,0
"7.24-220,240,144,185,104,48",1.8947368421052633,3.72565472299848,4.3685562405961305,4.901060448000262,9.496041572210792,0,3
"7.24-160,20,178,229,137,47",0.8421052631578947,2.897127910583716,4.366769753583892,2.571524794440656,6.091677420104858,0,1
"7.24-20,94,105,93,76,199",0.7368421052631579,2.6166795568758836,0.0,5.008337371961787,9.3337518455225,0,0
"7.24-48,148,53,197,58,225",5.052631578947368,5.491248579152932,1.1918647351433758,4.407225174756245,8.365593647914993,0,0
"7.24-164,208,151,254,41,36",0.8421052631578947,4.925075139921724,1.5266921009484262,4.475074132790104,8.421395273137332,0,0
"7.24-144,173,247,200,14,93",2.0,5.680180018580443,0.0,2.9492118513894248,5.720829119148095,0,1
"7.24-204,102,10,209,112,18",2.736842105263158,4.003183829380088,2.1215525763127703,2.298896838369982,4.14710703449238,0,1
"7.24-124,161,119,225,7,54",2.2105263157894735,3.32631569453985,0.3046158854425129,5.356946304038902,8.473244283239747,0,0
"7.24-20,198,151,49,18,5",0.5263157894736842,3.383079972985482,0.0,3.5842485276118974,4.822074192910868,0,1
"7.24-8,250,121,183,224,101",0.7368421052631579,6.542407092501827,1.0146849232406079,6.198404810211844,7.602971436543086,0,0
"7.24-36,121,243,168,250,69",0.8421052631578947,6.000630910562283,2.2427954948767526,3.873222661223417,3.8818168079145297,0,1
"7.24-128,138,139,124,94,97",2.8421052631578947,6.790393751279816,4.411987724849241,5.766586441708216,6.34755112242644,0,3
"7.24-108,217,76,95,253,145",5.7894736842105265,2.367912328784425,1.4707155078982574,6.451565208105733,7.280252037340586,0,3
"7.24-48,123,172,71,160,113",0.8421052631578947,3.877367645034928,2.6657959196636636,4.479263354169917,4.434020390843881,0,1
"7.24-20,178,229,137,63,142",0.8421052631578947,5.5923153533633645,2.1273090344633196,6.127105905159315,6.341854706518328,0,2
"7.24-184,148,54,32,44,55",2.8421052631578947,7.860496833255805,0.21866601029810515,6.520399865287784,6.847789441867493,0,2
"7.24-12,75,84,85,61,8",1.263157894736842,5.258784719014443,3.851427800119893,6.374269966568371,6.13410990595101,0,3
"7.24-48,74,38,155,214,98",1.0526315789473684,6.529022262251239,3.5211262014125158,6.126530913989535,5.75837896278729,0,2
"7.24-32,130,106,176,114,25",0.21052631578947367,6.7113966369214815,0.8265479909961054,5.814064284012781,4.5953800904451345,0,2
"7.24-20,178,245,137,47,142",0.8421052631578947,5.74230739681826,3.130957437939426,6.036750149908411,4.147920808193538,0,2
"7.24-196,64,246,220,81,179",0.9473684210526316,4.9357326042203935,0.6253498537065637,6.8515947790801786,5.216056917657728,0,2
"7.24-176,241,236,166,12,79",1.368421052631579,9.382937335661394,4.531047159287152,7.372536778899466,5.231634871365628,0,2
"7.24-164,125,159,153,152,122",0.8421052631578947,5.902043540775356,2.8941883592506286,5.926762553289359,3.1584882409700183,0,2
"7.24-160,157,193,211,143,65",2.1052631578947367,5.792917030659842,0.0,6.630798169885249,4.064218370360036,0,2
"7.24-164,125,159,25,152,106",1.1578947368421053,6.670682114259478,3.9270954500160786,7.341569397327113,4.813703949127517,0,2
"7.24-56,110,162,121,182,28",0.7368421052631579,8.748190447031066,0.0,7.814869271650471,3.3661167881514547,0,2
"7.24-148,233,238,151,204,44",0.5263157894736842,8.782433550865484,1.7294385269819088,8.95524104451253,0.27156790941536174,0,2
"7.25-220,109,205,125,41,209",0.8421052631578947,7.069420333077931,0.0,4.550151551244035,9.99918622629884,0,0
"7.25-64,140,31,142,167,149",5.894736842105263,7.545496047182036,7.425275218249165,4.55064440081813,9.999883746614117,0,3
"7.25-32,50,51,210,96,61",1.5789473684210527,7.133821800768201,0.0,4.5504801176267655,9.99872121275532,0,0
"7.25-220,240,144,185,104,48",8.31578947368421,7.842648652190246,4.721843972194321,4.5406231261448475,9.983143259047418,0,3
"7.25-164,204,185,229,56,107",0.5263157894736842,3.513620513088524,0.19389339039505185,4.55187652475337,9.998139945825923,0,0
"7.25-208,151,254,41,36,198",2.4210526315789473,4.829302601065654,0.8746640411924206,4.553765781454071,9.991048489287248,0,0
"7.25-164,201,57,9,43,253",3.3684210526315788,6.750202082791102,4.523424814701597,4.5637049145316695,9.946755949267022,0,3
"7.25-212,131,4,236,83,154",1.7894736842105263,1.3019242929819486,3.168354566062304,4.28220566612727,9.534172682779387,0,0
"7.25-208,151,254,40,222,169",2.4210526315789473,6.155418113948679,0.0,4.523948382221273,9.799579162743111,0,0
"7.25-76,2,32,111,66,59",3.3684210526315788,4.4971663315674775,0.3528510347729772,4.402296679015286,9.436054825096779,0,0
"7.25-172,115,82,76,172,89",6.315789473684211,6.963623247608909,0.9151974465145639,4.718459680797759,9.757960450598125,0,3
"7.25-112,138,9,131,175,199",0.3157894736842105,5.509693209937282,0.0,4.739816495675245,9.727037049954081,0,0
"7.25-48,69,150,180,24,101",1.4736842105263157,3.7995710887256395,0.0,4.755094832472216,9.706343947267463,0,0
"7.25-220,245,5,135,187,95",2.526315789473684,3.554144559308005,2.7497608092389174,4.783515824578409,9.338053220800054,0,0
"7.25-204,129,42,183,42,73",2.9473684210526314,3.9064953215905063,0.4466217530598553,5.0232050007803455,9.329682977016706,0,0
"7.25-192,46,37,42,205,205",1.5789473684210527,6.279860824538898,0.2516167707460767,4.339376216722386,7.848266080749601,0,0
"7.25-44,255,238,86,45,209",0.7368421052631579,7.418649174677806,1.2439507564780004,5.5301007877379025,8.607633197316872,0,0
"7.25-8,250,121,45,167,67",1.5789473684210527,3.2661618345051298,0.48123990138591693,5.594006949178995,8.521838198537532,0,0
"7.25-164,201,57,205,13,69",3.3684210526315788,7.63742410260614,0.2921898757796031,5.626452879473637,8.469407921505713,0,0
"7.25-164,125,159,153,152,107",0.9473684210526316,6.037378658307473,2.717802541575523,4.046787852900831,5.730361896790245,0,1
"7.25-156,116,3,24,100,145",2.736842105263158,4.784400082090231,0.8844301701926628,4.775137381818778,6.393819970006625,0,0
"7.25-48,74,38,155,214,98",1.0526315789473684,8.059884866952483,4.485313091773823,5.553182576124724,6.744905195363815,0,3
"7.25-216,50,20,254,96,65",1.263157894736842,5.511107991817942,2.6401102063987993,6.4783433682982725,6.973575605389505,0,3
"7.25-72,149,7,30,171,33",1.0526315789473684,6.994492598557399,1.4778217562358322,6.450743792148907,6.898940931654632,0,2
"7.25-28,209,7,152,33,91",0.7368421052631579,7.564033390979873,0.21159946167191362,6.602541460970421,7.091456538671687,0,2
"7.25-24,208,197,242,97,13",1.5789473684210527,7.0071150974341645,1.7145908349246302,6.018761140453915,6.039479649844801,0,2
"7.25-76,24,154,44,218,251",0.8421052631578947,7.321900182532255,1.4936619410776886,6.29237479567278,6.1846801288087505,0,2
"7.25-48,148,53,197,58,225",2.0,6.342674002293967,0.421849133156802,5.570514452813759,4.886362315302433,0,2
"7.25-196,64,246,220,81,179",1.1578947368421053,5.204043205190894,0.4690123902799227,6.736021553954706,6.334065729664376,0,2
"7.25-160,157,193,211,143,65",0.0,6.333598614571335,0.0,5.853163683557716,3.649310036154803,0,2
"7.25-208,151,254,41,36,162",0.10526315789473684,7.403501781716359,0.0,7.556287528441528,5.741638475220591,0,2
"7.25-80,142,73,108,149,42",1.4736842105263157,8.91099529597879,5.534457364494961,7.37327605326061,5.060393633964589,0,2
"7.25-20,71,45,69,60,115",0.5263157894736842,8.41993413910534,1.1824559035455815,8.389778299833253,0.8207489043118377,0,2
"7.26-32,50,51,210,96,61",0.42105263157894735,4.879456213159852,0.0,4.550480117626765,9.99918622629884,0,0
"7.26-164,125,159,153,152,106",0.21052631578947367,3.2998654245970154,0.0,4.5500694096483505,9.998604959369441,0,0
"7.26-220,240,144,185,104,48",3.7894736842105265,3.603901577580345,0.11524826214513421,4.476388398321026,9.893395645148166,0,0
"7.26-48,74,38,133,29,213",1.6842105263157894,0.33635872652518284,0.0,4.552780082305879,9.995931131494205,0,0
"7.26-164,204,185,229,56,107",1.6842105263157894,5.312594992786764,1.313941347646403,4.532737532959316,9.960125088643206,0,0
"7.26-252,107,240,89,142,53",0.10526315789473684,4.596005542115487,0.0,4.55779071964252,9.987677141096732,0,0
"7.26-164,201,57,9,43,253",1.263157894736842,7.196287496412266,0.0,4.558201427620932,9.97314546786175,0,0
"7.26-172,115,82,76,172,89",5.7894736842105265,7.763329917717944,0.0,4.573808330800634,9.965007730850159,0,0
"7.26-48,69,150,180,24,101",1.4736842105263157,8.039068117620436,0.0,4.55779071964252,9.924202792406327,0,0
"7.26-60,134,209,115,214,231",6.0,3.626792811498967,0.4830660881095395,4.541033834123262,9.888396749555328,0,0
"7.26-20,94,105,93,76,199",0.21052631578947367,4.29270398741635,0.0,4.617754084490845,9.900022088143318,0,0
"7.26-248,45,124,72,127,16",2.8421052631578947,3.5908286460108036,0.546744425168029,4.651185713933678,9.857357095525407,0,0
"7.26-8,250,121,183,224,101",0.21052631578947367,3.9805600459630663,0.0,4.451088786850773,9.552075704204883,0,0
"7.26-4,207,140,11,128,186",1.4736842105263157,4.707302018258324,0.0,4.6426429879826845,9.821086039130888,0,0
"7.26-160,164,125,159,153,152",0.7368421052631579,6.316857028983486,2.5092202579687246,4.391125422002448,9.458840488729233,0,0
"7.26-36,17,69,161,50,93",0.631578947368421,5.244694995115954,0.0,4.688642281564961,9.80364803124891,0,0
"7.26-72,125,46,223,247,70",0.8421052631578947,4.597592278710894,1.8762083599652233,3.5142638880902894,7.959520571036631,0,0
"7.26-112,58,81,118,159,27",0.9473684210526316,1.9031399539868277,0.0,4.615618403003096,9.360838884432507,0,0
"7.26-196,64,246,220,81,179",1.8947368421052633,3.8380024642672943,2.917809687523572,3.8181877921160496,6.237342912612328,0,3
"7.26-176,223,193,193,47,17",0.9473684210526316,5.144746123003157,1.9777602216831887,4.965295175824086,7.51764145130727,0,0
"7.26-48,161,250,41,151,15",3.7894736842105265,4.43195117328624,2.301511368012355,5.562875284415274,8.07205384856834,0,3
"7.26-60,165,129,193,27,11",1.368421052631579,7.754121639098114,3.033216748514238,5.792132477965517,8.120764017252004,0,3
"7.26-28,123,35,129,140,184",2.526315789473684,4.222947950358239,0.22080979471279244,5.6686736596545115,7.922319487555075,0,0
"7.26-124,118,104,20,214,230",2.2105263157894735,4.190953745982673,2.709267103628157,2.2786078642363705,3.095130145665492,0,1
"7.26-184,55,101,29,72,107",1.263157894736842,7.175711646886967,0.4530531063039172,5.852835117174986,8.148781083249046,0,0
"7.26-220,245,5,135,187,95",1.7894736842105263,4.718299595441293,0.0,5.917480552977221,7.988467664120714,0,0
"7.26-128,138,139,124,94,97",0.7368421052631579,4.500799948385204,2.7636954079343843,6.139427144511708,6.516234785338121,0,3
"7.26-160,157,193,211,143,65",2.9473684210526314,4.921020923070022,1.6158973524262479,4.654142811378254,4.302537811413758,0,1
"7.26-40,53,69,96,185,108",1.8947368421052633,6.617214050586274,0.23498259167655852,5.921094783187257,6.027505551099175,0,2
"7.26-124,161,119,225,7,54",0.7368421052631579,8.268087291440786,0.0,6.503396554981475,6.83302526186075,0,2
"7.26-12,75,84,85,61,8",0.9473684210526316,7.676462416300839,2.78695943880488,6.315128017676871,6.013438891407711,0,2
"7.26-216,138,220,202,211,84",0.42105263157894735,4.970054978312881,1.0993644076207565,6.7736424047773545,6.5768027993815315,0,2
"7.26-48,50,53,85,102,228",1.4736842105263157,4.324514869523385,1.48996986791906,4.249841877428311,0.27993815319871174,0,1
"7.26-56,55,139,72,127,192",0.9473684210526316,4.186295474120162,1.1824559035455815,4.255181081147682,0.28098443367163106,0,1
"7.26-172,7,95,67,9,245",1.263157894736842,6.5417663398384835,2.017102635663839,6.548245866224197,0.34701635685139354,0,2
"7.26-64,69,218,104,146,86",0.8421052631578947,8.411058549713186,2.3874215434453787,8.845992722254623,0.36526813843453243,0,2
"7.27-32,50,51,210,96,61",0.3157894736842105,3.5012411716327208,0.0,4.5504801176267655,9.9994187330706,0,0
"7.27-8,250,121,45,167,67",2.2105263157894735,4.704959124990474,0.0,4.551055108796544,9.999302479684719,0,0
"7.27-184,55,101,29,72,107",0.7368421052631579,7.186240494651034,0.0,4.5509729672008605,9.997093665353004,0,0
"7.27-48,74,38,133,29,213",0.9473684210526316,1.0385467552304395,0.0,4.550315834435399,9.995001104407166,0,0
"7.27-172,115,82,76,172,89",5.578947368421052,5.894290350334264,2.461143907483793,4.5460444714599015,9.98895592834141,0,3
"7.27-20,94,105,93,76,199",1.263157894736842,3.5960366836584616,0.21159946167191362,4.55187652475337,9.995117357793044,0,0
"7.27-252,107,240,89,142,53",0.21052631578947367,5.263521162701879,0.0,4.553026507092928,9.996744905195362,0,0
"7.27-36,17,69,161,50,93",0.5263157894736842,5.4639242471946305,0.23446649542857825,4.559104985173442,9.987212127553214,0,0
"7.27-220,245,5,135,187,95",3.6842105263157894,4.138176298056014,0.11008729966533143,4.559515693151854,9.984305792906218,0,0
"7.27-248,45,124,72,127,16",4.526315789473684,3.0322102220650233,2.4403412587190494,4.548508719330381,9.925016566107486,0,0
"7.27-208,151,254,41,36,198",4.421052631578947,5.475899060135641,1.8632265543429498,4.4565101321658265,9.772027110289585,0,0
"7.27-112,58,81,118,159,27",1.4736842105263157,7.563487922006701,0.4535295028405144,4.372068571804075,9.637638196212464,0,0
"7.27-60,134,209,115,214,231",6.526315789473685,5.451299152448099,2.1247682529348015,4.477291955873536,9.769818295957869,0,3
"7.27-4,207,140,11,128,186",4.2105263157894735,3.29922526798266,0.0,4.587608118875317,9.91966891035701,0,0
"7.27-192,46,37,42,205,205",0.9473684210526316,4.925608712139563,0.0,4.260438143271371,9.450586498331763,0,0
"7.27-164,201,57,9,43,253",0.9473684210526316,4.7449164610765955,0.0,4.622518297040439,9.897464513653958,0,0
"7.27-132,65,103,218,221,212",1.5789473684210527,4.482857165137807,0.0,4.518444895310536,9.73389599972099,0,0
"7.27-220,240,144,185,104,48",1.5789473684210527,8.081307035739169,1.9249596055436677,4.632457430118037,9.861309710645319,0,0
"7.27-48,69,150,180,24,101",0.42105263157894735,4.944834953483666,0.0,4.65340353701711,9.842592915518663,0,0
"7.27-156,116,3,24,100,145",3.0526315789473686,4.122255449182262,4.64764521161931,4.5886759596191915,9.697043676397074,0,3
"7.27-156,95,90,12,124,73",0.9473684210526316,4.65610814193714,0.0,4.710245521229496,9.774003417849542,0,0
"7.27-208,151,254,40,222,169",5.578947368421052,6.154187868835058,2.4268433568487957,4.818508144339212,9.614038758878852,0,3
"7.27-156,40,64,136,168,246",0.7368421052631579,5.890423316474889,3.2691918329753737,2.4749262779178745,6.199095548657853,0,3
"7.27-164,32,50,51,210,96",0.631578947368421,4.5169195767211665,1.4316509918972888,4.4859168234202125,9.045210941768678,0,0
"7.27-204,129,42,183,42,73",5.473684210526316,6.2738068380416445,0.6268584427391213,5.221248387971185,9.007544844743604,0,0
"7.27-228,178,251,152,66,5",0.9473684210526316,4.119285560587664,1.8346030624357366,2.2097732070543192,4.638975110150082,0,1
"7.27-124,118,104,102,176,165",5.157894736842106,5.551465354720657,2.0512443874533033,2.7065655777429125,5.21233680930957,0,3
"7.27-140,52,1,175,121,255",1.0526315789473684,5.968432685958346,1.3064778019063803,4.395971776147723,7.22735674676525,0,0
"7.27-252,124,2,134,99,96",0.42105263157894735,7.909308272716201,0.0,5.101814507848629,7.4771852730210755,0,0
"7.27-108,217,76,95,253,145",1.7894736842105263,4.356999672666924,0.743496194782664,5.834188974955027,8.142387147025655,0,0
"7.27-48,74,38,155,214,98",1.0526315789473684,7.027094094068334,2.625738910878118,5.183052545978758,7.136911612550713,0,3
"7.27-156,245,49,209,69,163",5.894736842105263,6.385096014726428,8.239675097562042,5.39300646454358,6.791174042943998,0,3
"7.27-216,138,220,202,211,84",1.1578947368421053,5.184469126686686,3.9138754461255063,5.3974421107104416,5.269417221776584,0,3
"7.27-12,75,84,85,61,8",0.7368421052631579,6.5757928692726955,2.5127138325704372,6.2106439079685565,6.020181587788745,0,2
"7.27-32,244,120,99,99,16",0.631578947368421,2.560078029606742,1.9506453188085322,2.2467369251115064,0.21646380450830666,0,1
"7.27-76,24,154,44,218,251",1.4736842105263157,3.963392699076094,6.2163793069224385,6.337552673298232,6.000999779118566,0,3
"7.27-208,110,152,171,43,95",0.8421052631578947,3.2113017564744712,3.123493892199404,3.1613014514419957,1.333193829270277,0,1
"7.27-176,241,236,166,12,79",1.6842105263157894,7.374242991678615,8.957803176770906,6.7229610402411675,6.132598611934572,0,3
"7.27-32,18,51,210,96,61",0.8421052631578947,7.196457121117323,2.1498187708175363,6.058681955955677,4.091072902498285,0,2
"7.27-56,55,139,223,234,228",0.3157894736842105,3.4587208248932226,0.0,3.3229561117454267,0.19949081016984538,0,1
"7.27-224,64,7,212,220,30",1.1578947368421053,5.028162091268692,1.5625806400387465,4.371493580634296,1.345632941559423,0,1
"7.27-240,98,90,159,90,22",2.4210526315789473,8.25773548856647,1.1802327197081277,6.982939190576715,4.278705867308385,0,2
"7.27-160,157,193,211,143,65",0.42105263157894735,6.222158911362573,0.4547601938933904,7.020067191825269,3.849730873411687,0,2
"7.27-240,15,236,59,39,162",2.1052631578947367,5.283769392604531,2.3983786637871143,5.2765296818656005,0.28028691335635175,0,1
"7.27-220,68,109,87,214,3",0.5263157894736842,5.637869372712585,1.3623352958223993,5.961179881880385,0.5854520512909938,0,1
"7.27-60,165,129,193,27,11",1.8947368421052633,9.16603294782955,1.4295866069053682,8.768368914334529,4.01783326939397,0,2
"7.27-20,94,105,220,154,7",0.3157894736842105,9.342521861420979,0.0,9.391002209608923,2.770666945674792,0,2
"7.28-156,95,90,12,124,73",2.0,1.0855150904583861,0.0,3.396472839881387,8.366407421616152,0,0
"7.28-32,50,51,210,96,61",1.0526315789473684,2.2393113316968414,0.0,3.3600841129939782,8.314907171671372,0,0
"7.28-48,74,38,133,29,213",2.1052631578947367,4.778753773463441,0.0,3.368708980540656,8.32711377718876,0,0
"7.28-164,125,159,153,152,106",0.631578947368421,0.7003745862552455,0.0,3.39811567179504,8.367104941931432,0,0
"7.28-8,250,121,45,167,67",3.2631578947368425,2.734011470811424,0.7538578194536526,3.358769847463057,8.308396982062101,0,0
"7.28-132,65,103,218,221,212",0.3157894736842105,3.021189276255509,0.0,3.0967381572354427,7.922203234169196,0,0
"7.28-64,140,31,142,167,149",4.105263157894737,5.5438837720533085,2.0041208300415656,3.3896550874397287,8.309559515920899,0,3
"7.28-164,204,185,229,56,107",0.5263157894736842,3.5287486834700714,0.0,1.5772829202980099,5.703391111266115,0,1
"7.28-48,69,150,180,24,101",1.368421052631579,5.66147470083017,0.0,3.43269728357743,8.315139678443133,0,0
"7.28-172,115,82,76,172,89",4.7368421052631575,6.842490787325649,0.0,3.387601547547663,8.209930364221856,0,0
"7.28-140,37,5,134,24,48",0.9473684210526316,4.006641242371814,0.8164245645934155,3.2256183208615012,7.945337657959287,0,0
"7.28-164,201,57,9,43,253",0.42105263157894735,4.838704343771184,0.0,3.4012370524309805,8.109022425278136,0,0
"7.28-4,207,140,11,128,186",0.8421052631578947,3.037571574349948,0.0,3.499806967250146,8.223183250212161,0,0
"7.28-112,58,81,118,159,27",2.736842105263158,2.3522744286117274,0.9624798027718339,3.4939749139566785,8.117043908903847,0,0
"7.28-60,134,209,115,214,231",5.578947368421052,6.825412898125645,1.26431670841753,3.5702023147501656,8.120531510480243,0,3
"7.28-196,64,246,34,203,41",1.5789473684210527,2.7903559934436766,3.953535457797223,3.5950912182420063,8.058568455806274,0,3
"7.28-208,151,254,40,222,169",1.6842105263157894,4.296598684447099,0.0,3.637722706401294,8.01892605122124,0,0
"7.28-92,102,108,72,204,105",4.105263157894737,4.627742936891854,0.0,3.625237183857534,7.969867122379936,0,0
"7.28-48,161,250,41,151,15",1.368421052631579,4.146437454696858,0.0,3.7298034351615312,7.821876562154872,0,0
"7.28-156,245,49,209,69,163",6.210526315789474,7.0650429964960555,5.0995073265817386,3.482967940135206,7.472535137585883,0,3
"7.28-56,110,162,121,182,28",0.0,5.412760147026625,0.0,3.651111786497564,7.509852474453318,0,0
"7.28-44,255,238,86,45,209",2.0,5.955859774467184,2.1258401451421456,3.9519964514830663,7.582975854171751,0,0
"7.28-36,121,243,168,250,69",0.631578947368421,4.236816685782613,0.7668793247873089,3.449125602713958,6.727583440867713,0,0
"7.28-204,129,42,183,42,73",2.736842105263158,5.771380132834016,1.6711196509601376,4.068719658948095,7.267347911507921,0,0
"7.28-156,116,3,24,100,145",2.631578947368421,4.341602935383339,1.2216395186806992,4.011384825161613,7.167602506422998,0,0
"7.28-180,165,172,138,160,85",2.3157894736842106,4.2369246739648085,2.2529189212794427,2.6777338776583077,4.6739673792999215,0,1
"7.28-48,231,188,153,110,173",1.368421052631579,5.137438338877722,6.05623067120302,4.33609055289508,6.8919657285018445,0,3
"7.28-16,246,5,189,13,97",2.736842105263158,6.516367788060311,1.15168862722368,4.361225881173967,6.675501923993536,0,0
"7.28-188,61,133,254,215,203",1.4736842105263157,7.2086164822469945,3.5280736509045574,4.145439909315678,5.627245143514804,0,3
"7.28-112,138,9,133,158,5",0.8421052631578947,1.7139396725594986,2.10412440301559,1.305722804971209,0.2876108766667832,0,1
"7.28-208,151,254,41,36,198",1.263157894736842,7.427727358412062,1.888634369628133,5.398756376241365,3.774398679361535,0,2
"7.28-32,166,12,26,152,154",0.10526315789473684,8.638206533873422,0.0,8.861435342242958,0.47501133470512313,0,2
"7.29-32,50,51,210,96,61",1.263157894736842,9.36521988376727,0.0,8.70290206257547,4.123507597158768,0,2
"7.30-184,148,54,32,44,55",8.0,6.664453442203096,5.227975592617442,4.550562259222449,9.999534986456478,0,3
"7.30-32,50,51,210,96,61",0.42105263157894735,5.579355839496024,0.0,4.550890825605178,9.999534986456478,0,0
"7.30-164,204,185,229,56,107",1.0526315789473684,5.288544821484113,0.0,4.5507265424138135,9.997907439054162,0,0
"7.30-92,102,108,72,204,105",3.5789473684210527,2.8088812497247857,4.124601514146992,4.547358736990824,9.991978516374289,0,3
"7.30-4,207,140,11,128,186",0.21052631578947367,5.618877463771072,0.0,4.5479337281606025,9.986282100466175,0,0
"7.30-204,129,42,183,42,73",3.7894736842105265,4.801998651420578,0.41641027269731756,4.551137250392227,9.989653448656691,0,0
"7.30-8,250,121,45,167,67",1.263157894736842,5.88911105502036,0.23446649542857825,4.556065746133185,9.99174600960253,0,0
"7.30-48,74,38,133,29,213",1.0526315789473684,4.60713097989779,0.0,4.556640737302963,9.991397249444887,0,0
"7.30-140,37,5,134,24,48",1.6842105263157894,5.033871631091113,0.57981428475015,4.470720628218924,9.854450760878407,0,0
"7.30-156,95,90,12,124,73",0.42105263157894735,4.982401366774571,0.0,4.5658405960194175,9.975354282193466,0,0
"7.30-248,45,124,72,127,16",5.578947368421052,5.08990227182566,2.1393380470123984,4.459467229610402,9.815505876608654,0,3
"7.30-112,71,233,44,21,7",0.9473684210526316,5.793123743040798,0.8040779543532718,4.570440525377647,9.968379079040675,0,0
"7.30-172,115,82,76,172,89",2.8421052631578947,5.941627143308022,1.4134288243724469,4.515734222653009,9.872818795847428,0,0
"7.30-184,55,101,29,72,107",2.526315789473684,2.960289295341696,0.22795574276175015,4.584486738239377,9.951987351631615,0,0
"7.30-64,140,31,142,167,149",4.105263157894737,1.996633090456277,6.872694935507821,3.2896887654939584,8.103674769527661,0,3
"7.30-196,64,246,220,81,179",2.736842105263158,4.851448440782534,3.8883485317061743,3.1617943010160907,7.904765226287215,0,3
"7.30-88,198,240,41,58,135",10.0,6.3818083218979265,3.6789325541603315,4.565265604849639,9.891070577430567,0,3
"7.30-8,74,207,99,147,223",3.5789473684210527,5.209135184966186,6.508847080681725,4.44287462728251,9.356537509154954,0,3
"7.30-88,214,151,126,55,223",1.0526315789473684,4.402519924798865,0.21866601029810515,4.801751258819953,9.595670723909834,0,0
"7.30-48,231,188,153,110,173",0.7368421052631579,5.292262764168831,2.3557808734730497,4.869353792066764,9.518129715527962,0,0
"7.30-116,21,117,93,235,62",0.42105263157894735,5.443040287174358,0.0,4.91559951043609,9.470814587474859,0,0
"7.30-60,134,209,115,214,231",4.105263157894737,5.965451425764284,6.539892254983306,4.0103991260134215,7.965100733558865,0,3
"7.30-208,151,254,41,36,162",1.7894736842105263,4.231322445278661,1.3612237039036725,4.9456633344559355,9.264348574152221,0,0
"7.30-24,2,174,207,62,51",2.526315789473684,7.162869254839787,2.899984517112561,4.831897224435481,7.950336553552119,0,3
"7.30-48,148,53,197,58,225",0.9473684210526316,6.979502929328465,1.0610541861360667,5.338957294584405,8.395238261314358,0,0
"7.30-156,245,49,209,69,163",3.3684210526315788,5.284321092587161,6.649781056091725,5.118817818154935,7.20178100187168,0,3
"7.30-156,116,3,24,100,145",0.5263157894736842,5.592965426065447,0.776685153498934,5.772582778193049,7.120054871598134,0,0
"7.30-220,240,144,185,104,48",2.4210526315789473,6.107343920277981,1.293059299458893,6.371312869123795,7.260372708355131,0,0
"7.30-132,65,103,218,221,212",1.368421052631579,3.239458467260275,0.9713328384102649,6.285392760039756,7.055069228891291,0,0
"7.30-108,217,76,95,253,145",1.8947368421052633,7.689768103035648,0.3423306112564562,6.516949918269113,7.0547204687336516,0,2
"7.30-228,12,253,107,226,167",0.3157894736842105,3.559857225275416,0.6268584427391213,4.439999671433617,2.4981690091723916,0,1
"7.30-160,148,26,96,101,47",1.4736842105263157,4.007672477246468,2.388652234498255,4.46250646865066,2.4746858252246593,0,1
"7.30-164,201,57,205,13,69",1.263157894736842,8.856595545626233,1.0597043959490415,9.853623676493537,2.491658819563119,0,2
"7.30-184,99,146,223,243,48",0.8421052631578947,9.748866230426483,0.0,9.81789208237159,2.2355526104697794,0,2
"7.31-32,50,51,210,96,61",0.631578947368421,5.136057516888215,0.0,4.55064440081813,9.999883746614117,0,0
"7.31-20,94,105,93,76,199",1.368421052631579,5.179439675959911,0.8382991055655027,4.518034187332123,9.94884851021286,0,0
"7.31-164,125,159,153,152,106",0.9473684210526316,4.564352360546301,0.9105128805713585,4.55064440081813,9.990815982515489,0,0
"7.31-184,148,54,32,44,55",1.4736842105263157,4.491258312018685,0.0,4.559844259534585,9.986630860623814,0,0
"7.31-4,207,140,11,128,186",2.0,4.267222535500492,0.2516167707460767,4.5441552147592015,9.95442867273509,0,0
"7.31-140,37,5,134,24,48",0.7368421052631579,2.6949385241660484,2.86973333703864,4.584568879835059,9.766098187609712,0,0
"7.31-164,201,57,9,43,253",2.4210526315789473,5.0589148393149275,3.561858105291575,4.876335827699788,9.505458096467057,0,3
"7.31-108,217,76,95,253,145",2.2105263157894735,4.195099415714508,0.48100170311761836,3.55287043806113,7.052976667945452,0,0
"7.31-172,115,82,76,172,89",1.8947368421052633,5.895755843211425,0.5413055647085447,6.287774866314553,7.541124635255,0,0
"7.31-208,110,152,171,43,95",1.0526315789473684,2.4217779747506056,3.537879479616184,2.2917505195455927,0.9646705960311087,0,1
"7.31-76,2,32,111,66,59",0.7368421052631579,4.999141487784902,0.11008729966533143,6.546028043140765,6.141201362489682,0,2
"7.31-176,241,236,166,12,79",0.7368421052631579,3.6305399330742016,5.479790861920434,4.274977205707199,2.6231413989932455,0,1
"7.31-156,245,49,209,69,163",0.7368421052631579,7.126588984704375,2.392225208522734,6.446965278747504,2.4196979737034843,0,2
