mac,ori_mac,data_count,Dur,active_moment,moving_dis,wifi_count,middle_moment,id,cluster
"7.20-164,204,185,229,56,107","164,204,185,229,56,107",1.0227272727272727,9.773944494678997,2.6986963722978974,1.4241422218926616,2.5,4.267449859766099,0.0,1
"7.20-48,69,150,180,24,101","48,69,150,180,24,101",0.2272727272727273,9.793535971806818,6.594924681885949,0.5885283547019935,0.0,4.292321532518389,0.0,1
"7.20-132,65,103,218,221,212","132,65,103,218,221,212",0.2272727272727273,9.786000788296118,3.9908331839699422,0.6289870722116274,0.0,4.285442133672011,0.0,1
"7.20-156,95,90,12,124,73","156,95,90,12,124,73",4.772727272727273,9.868424103313158,5.347809438168703,6.168193330568112,7.5,4.362385563846113,0.0,2
"7.20-184,55,101,29,72,107","184,55,101,29,72,107",7.5,9.794927082608796,5.3107203137925545,7.621532565096593,5.833333333333334,4.295708313488913,0.0,2
"7.20-208,151,254,40,222,169","208,151,254,40,222,169",0.2272727272727273,9.776031160881963,5.829294127590908,0.25996927362003563,0.0,4.2873471979679305,0.0,1
"7.20-220,240,144,185,104,48","220,240,144,185,104,48",2.8409090909090913,9.701838584776608,3.2288693161234754,2.9011634777813047,5.833333333333334,4.305762819495158,0.0,1
"7.20-4,207,140,11,128,186","4,207,140,11,128,186",2.0454545454545454,9.756903387354798,4.396517258358984,1.4088022041427317,2.5,4.411705561729375,0.0,1
"7.20-248,45,124,72,127,16","248,45,124,72,127,16",4.659090909090909,9.699867844473813,4.6482953820870225,2.153905332162363,7.5,4.383341271101234,0.0,1
"7.20-8,74,207,99,147,223","8,74,207,99,147,223",10.0,9.563307134079896,5.941586354152752,6.314572321695465,8.333333333333334,4.431602899931206,0.0,2
"7.20-156,116,3,24,100,145","156,116,3,24,100,145",4.772727272727273,8.371936658088146,5.713763528047461,4.5213659567467115,5.833333333333334,4.94903953008414,0.0,2
"7.20-172,115,82,76,172,89","172,115,82,76,172,89",1.5909090909090908,8.660360297697709,5.918074129401251,2.344867698139965,4.166666666666667,5.335979255966556,0.0,1
"7.20-176,241,236,166,12,79","176,241,236,166,12,79",2.5,6.692518142403373,5.613356912656573,4.747017154403536,4.166666666666667,3.7335026723818587,0.0,2
"7.20-8,250,121,183,224,101","8,250,121,183,224,101",0.7954545454545454,8.447520344995477,4.454662565617488,1.309161605464939,0.8333333333333333,5.461290151875959,0.0,1
"7.20-164,80,70,27,140,33","164,80,70,27,140,33",1.9318181818181817,2.154946558160024,2.8739717018451296,1.4709964755034743,1.6666666666666665,0.44896015240514475,0.0,3
"7.20-40,53,69,96,185,108","40,53,69,96,185,108",0.9090909090909092,6.94036771695532,5.6656310753569405,0.5101366929980464,0.8333333333333333,5.532941736783616,0.0,0
"7.20-48,231,188,153,110,173","48,231,188,153,110,173",4.659090909090909,6.663652593262385,9.186908557780882,6.9264119420416135,7.5,5.83044927766312,0.0,2
"7.20-60,134,209,115,214,231","60,134,209,115,214,231",2.3863636363636367,7.041686953699192,6.0726807569489285,3.128112320444165,5.0,6.197597502249035,0.0,0
"7.20-24,2,174,207,62,51","24,2,174,207,62,51",1.1363636363636362,7.212098026941178,6.517839983551045,1.0356134037460232,0.8333333333333333,6.5644282161189595,0.0,0
"7.20-216,50,20,254,96,65","216,50,20,254,96,65",2.727272727272727,6.763928496904778,8.184388916517642,2.7477401280497555,2.5,6.55299783034344,0.0,0
"7.20-204,45,131,71,244,199","204,45,131,71,244,199",0.7954545454545454,0.7389116876492542,2.665985489671148,2.126608442571098,1.6666666666666665,1.997459914272107,0.0,3
"7.20-76,24,154,44,218,251","76,24,154,44,218,251",0.3409090909090909,5.7531705733695,5.148766538124232,1.0053272961944242,0.8333333333333333,6.833571466370322,0.0,0
"7.20-124,161,119,225,7,54","124,161,119,225,7,54",0.9090909090909092,6.273098235607797,7.042137537930887,0.8521588410176317,0.8333333333333333,7.407948351590199,0.0,0
"7.20-196,64,246,121,182,9","196,64,246,121,182,9",2.2727272727272725,1.772391087616795,4.19688896535229,2.456441996426841,2.5,3.3249722178123498,0.0,3
"7.20-32,50,19,210,96,61","32,50,19,210,96,61",0.3409090909090909,5.5138995154297366,6.292571114458719,0.7131254475137352,0.8333333333333333,7.0816531724612375,0.0,0
"7.20-164,125,159,153,152,74","164,125,159,153,152,74",0.5681818181818181,4.421529758178571,5.598969422566123,1.1020713658408854,1.6666666666666665,6.797481081653171,0.0,0
"7.20-164,125,159,153,152,107","164,125,159,153,152,107",0.3409090909090909,3.0168556258839336,6.016137390742427,0.9332616538949047,0.8333333333333333,5.80462507276287,0.0,0
"7.20-64,69,218,104,146,86","64,69,218,104,146,86",0.9090909090909092,3.5673877257656894,7.6427768393796285,0.9405609070538591,0.8333333333333333,8.115573900619143,0.0,0
"7.20-152,156,87,142,236,91","152,156,87,142,236,91",1.7045454545454544,0.6365491178038994,6.777646624397329,1.706125116150814,2.5,6.896967772662327,0.0,0
"7.20-220,68,109,251,215,37","220,68,109,251,215,37",0.4545454545454546,0.29653845262108414,7.055732027487664,1.2478710511619715,0.8333333333333333,7.275334709213102,0.0,0
"7.22-48,74,38,133,29,213","48,74,38,133,29,213",0.9090909090909092,8.2240152094781,4.223147386323546,1.046249458349071,0.8333333333333333,2.90046039053818,0.0,1
"7.22-32,50,51,210,96,61","32,50,51,210,96,61",1.4772727272727273,8.2240152094781,5.290414986453392,1.7532110920841335,1.6666666666666665,2.90046039053818,0.0,1
"7.22-20,178,229,137,47,142","20,178,229,137,47,142",1.5909090909090908,8.20291669564814,2.0522170422931203,2.664574986502175,3.333333333333333,2.8811980737683225,0.0,1
"7.22-24,208,197,242,97,13","24,208,197,242,97,13",5.6818181818181825,8.070297465859822,6.028260618293055,5.823877131555716,5.833333333333334,2.798645287611789,0.0,2
"7.22-164,125,159,153,152,106","164,125,159,153,152,106",1.4772727272727273,8.116320048225171,1.5312387956641529,1.2099844514321596,1.6666666666666665,2.961951632534264,0.0,1
"7.22-20,94,105,93,76,199","20,94,105,93,76,199",0.6818181818181818,8.121073010131921,3.0653819289605018,0.5698051910434686,0.8333333333333333,2.9944435624702326,0.0,1
"7.22-156,245,49,209,69,163","156,245,49,209,69,163",3.1818181818181817,7.979991189631588,6.214258584553117,4.947572824532906,5.0,2.8986611631475894,0.0,2
"7.22-4,207,140,11,128,186","4,207,140,11,128,186",6.590909090909091,7.924694535253063,5.144646040065091,4.2087957159177005,6.666666666666666,3.161665872889876,0.0,2
"7.22-156,95,90,12,124,73","156,95,90,12,124,73",2.8409090909090913,7.407780946419049,7.363744319445437,2.65370720957662,5.0,3.617082076520082,0.0,1
"7.22-8,74,207,99,147,223","8,74,207,99,147,223",0.6818181818181818,7.388189469291227,5.9764496119122175,0.7277239538316442,1.6666666666666665,3.5991956395194995,0.0,1
"7.22-156,116,3,24,100,145","156,116,3,24,100,145",2.9545454545454546,7.272495420926942,7.100588369619082,3.4425826843177276,6.666666666666666,3.4935704080012684,0.0,2
"7.22-164,125,159,153,144,106","164,125,159,153,144,106",0.7954545454545454,6.862233660244373,6.1200815733929765,1.2373045132556755,0.8333333333333333,3.1190136000423347,0.0,1
"7.22-132,65,103,218,221,212","132,65,103,218,221,212",0.9090909090909092,6.775173309220744,5.35795813456705,1.4636740501122696,1.6666666666666665,3.8923638672805208,0.0,1
"7.22-48,231,188,153,110,173","48,231,188,153,110,173",2.159090909090909,6.0335953258677035,6.748968793141796,3.1186117052213986,3.333333333333333,3.2856008890300044,0.0,0
"7.22-164,201,57,205,13,69","164,201,57,205,13,69",4.204545454545455,5.657879483434186,5.033857034356379,4.90424075022419,5.833333333333334,3.2372334232947026,0.0,2
"7.22-92,102,108,72,204,105","92,102,108,72,204,105",1.3636363636363635,6.628411119612343,4.1347787548802,1.4253703502019464,3.333333333333333,4.262158014499656,0.0,1
"7.22-208,151,254,41,36,198","208,151,254,41,36,198",2.5,6.623890009505922,6.005531474246989,2.0658971940743966,3.333333333333333,4.258030375191829,0.0,0
"7.22-184,55,101,29,72,107","184,55,101,29,72,107",2.727272727272727,6.15682455774269,5.5531148039589215,1.757938227463266,4.166666666666667,4.337725564904483,0.0,0
"7.22-40,51,52,19,114,25","40,51,52,19,114,25",1.5909090909090908,5.003477777004939,7.976199368057976,1.5666977946986567,3.333333333333333,5.052018838969148,0.0,0
"7.22-60,134,209,115,214,231","60,134,209,115,214,231",0.3409090909090909,0.9696042289768381,3.761156546222826,0.8222898336465446,1.6666666666666665,2.5655924220775796,0.0,3
"7.22-20,154,16,154,204,112","20,154,16,154,204,112",1.3636363636363635,2.891191950105492,4.444251146724737,2.679335698445838,2.5,4.359316293591576,0.0,3
"7.22-180,32,91,170,165,77","180,32,91,170,165,77",0.4545454545454546,1.5492337297999113,3.9740500005361774,0.9244793778719085,0.8333333333333333,3.1525638990315925,0.0,3
"7.22-48,74,38,5,29,213","48,74,38,5,29,213",0.6818181818181818,3.5324940298161405,5.2518319108979306,0.807390088309377,0.8333333333333333,5.498968090173042,0.0,0
"7.22-108,177,88,58,181,202","108,177,88,58,181,202",1.0227272727272727,4.271985346966218,4.588661010639671,2.381920097508753,2.5,6.239085569137957,0.0,0
"7.22-48,236,165,220,64,63","48,236,165,220,64,63",0.9090909090909092,0.9078157241890981,3.7479371828064516,1.4810068798357547,0.0,3.205376514790707,0.0,3
"7.22-160,157,193,211,143,65","160,157,193,211,143,65",2.159090909090909,3.5629825415594345,6.60067642134504,1.6928474270711922,1.6666666666666665,5.720273059215748,0.0,0
"7.22-240,98,90,159,90,22","240,98,90,159,90,22",1.4772727272727273,4.152465743896501,8.697870727432692,2.1891502974156007,2.5,6.554373710112715,0.0,0
"7.22-108,30,215,75,1,75","108,30,215,75,1,75",0.9090909090909092,2.73689457698639,5.932434687542468,0.7860484624065289,1.6666666666666665,5.306027411758479,0.0,0
"7.22-176,181,195,110,67,147","176,181,195,110,67,147",0.3409090909090909,2.702580510537663,6.55909874828482,0.7360196129773768,0.8333333333333333,7.6490448219294045,0.0,0
"7.22-48,148,53,197,58,225","48,148,53,197,58,225",0.5681818181818181,2.4165913148315603,8.049652347962557,0.20848057355909266,0.0,8.166693125892998,0.0,0
"7.22-164,125,159,153,152,107","164,125,159,153,152,107",0.5681818181818181,1.7042266583200014,7.1530415881634655,1.2204583004094534,0.8333333333333333,7.63147589564481,0.0,0
"7.24-32,50,51,210,96,61","32,50,51,210,96,61",0.3409090909090909,9.999188518698846,5.482045671029278,1.0033113119886177,0.8333333333333333,4.455522040535533,0.0,1
"7.24-8,250,121,45,167,67","8,250,121,45,167,67",1.5909090909090908,9.81417078203612,4.797371524004147,2.1741115186849296,4.166666666666667,4.286606339630628,0.0,1
"7.24-20,178,229,137,47,142","20,178,229,137,47,142",1.7045454545454544,9.998724815098187,5.778435083272841,0.7716816784111262,2.5,4.455733714346193,0.0,1
"7.24-164,201,57,205,13,69","164,201,57,205,13,69",7.613636363636363,9.355915698685397,7.211392510409982,7.302103343521392,7.5,3.8743715933746086,0.0,2
"7.24-48,74,38,133,29,213","48,74,38,133,29,213",0.9090909090909092,9.994319630891932,1.5157015547426487,1.4771602892821476,0.8333333333333333,4.459967190559347,0.0,1
"7.24-156,95,90,12,124,73","156,95,90,12,124,73",3.0681818181818183,9.987248150981891,6.150318069094009,2.631716761170753,6.666666666666666,4.46726993702704,0.0,1
"7.24-140,37,5,134,24,48","140,37,5,134,24,48",0.9090909090909092,9.964410748649462,3.1964220293350487,1.2154299260110626,2.5,4.4857913954595965,0.0,1
"7.24-212,131,4,236,83,154","212,131,4,236,83,154",2.5,9.746933759940644,4.002048970456067,3.6985431617584013,1.6666666666666665,4.294649944435624,0.0,1
"7.24-204,8,251,70,125,190","204,8,251,70,125,190",4.886363636363637,8.686095847534252,5.394033616854027,4.634168383342873,4.166666666666667,3.3545007143991104,0.0,2
"7.24-164,204,185,229,56,107","164,204,185,229,56,107",0.9090909090909092,9.87874150842781,5.089400526586077,1.0833482021823608,1.6666666666666665,4.482087103773084,0.0,1
"7.24-24,2,174,207,62,51","24,2,174,207,62,51",1.25,9.715633766896197,8.324196539844658,2.661817490864347,1.6666666666666665,4.353495263798486,0.0,1
"7.24-48,161,250,41,151,15","48,161,250,41,151,15",2.9545454545454546,9.351626440379308,5.102169916684524,2.1497343303572465,4.166666666666667,4.286818013441286,0.0,1
"7.24-64,140,31,142,167,149","64,140,31,142,167,149",1.3636363636363635,9.54510676775405,6.2307662118109155,2.3198880317737647,1.6666666666666665,4.870931893951419,0.0,1
"7.24-220,240,144,185,104,48","220,240,144,185,104,48",1.8181818181818183,9.49757714868656,3.9663835456091876,2.4840401250373647,2.5,4.907339789384558,0.0,1
"7.24-172,115,82,76,172,89","172,115,82,76,172,89",2.727272727272727,9.420950128677749,5.811221608441059,3.839036405894088,5.0,4.980684764777478,0.0,2
"7.24-20,94,105,93,76,199","20,94,105,93,76,199",0.5681818181818181,9.335744592056754,2.816494274336692,0.6481273360506635,1.6666666666666665,5.0455627877440845,0.0,1
"7.24-144,173,247,200,14,93","144,173,247,200,14,93",1.9318181818181817,5.732999466740858,5.993018349054321,1.2835794610602222,0.8333333333333333,2.392443244959517,0.0,3
"7.24-24,208,197,242,97,13","24,208,197,242,97,13",2.727272727272727,8.484152929447493,6.519088124759716,3.197258261480103,5.833333333333334,5.003439699423186,0.0,1
"7.24-64,69,218,104,146,86","64,69,218,104,146,86",1.1363636363636362,7.377060582875425,7.666664708457649,2.6694874997393114,5.0,4.187437159337461,0.0,0
"7.24-124,161,119,225,7,54","124,161,119,225,7,54",2.159090909090909,8.477661079038278,3.5523114559423967,1.6821650280036424,0.8333333333333333,5.494734613959888,0.0,1
"7.24-20,198,151,49,18,5","20,198,151,49,18,5",0.3409090909090909,4.836776332568221,3.611169973941834,0.23376147894455113,0.0,3.2106683600571517,0.0,3
"7.24-36,121,243,168,250,69","36,121,243,168,250,69",0.6818181818181818,3.899167652036817,6.325291833543588,1.7114547295684637,1.6666666666666665,3.583002593004181,0.0,3
"7.24-128,138,139,124,94,97","128,138,139,124,94,97",2.8409090909090913,6.357955994528296,7.144191882104628,3.4741664368753638,4.166666666666667,6.022543260835053,0.0,0
"7.24-184,148,54,32,44,55","184,148,54,32,44,55",2.8409090909090913,6.8567851429366335,8.253774937442218,2.9684788124694417,1.6666666666666665,6.99380854103826,0.0,0
"7.24-12,75,84,85,61,8","12,75,84,85,61,8",1.1363636363636362,6.145116041826063,5.55607625265932,2.182198627740406,1.6666666666666665,6.805524686458169,0.0,0
"7.24-48,74,38,155,214,98","48,74,38,155,214,98",0.9090909090909092,5.770443532494029,6.873177453439548,1.989405655415003,0.8333333333333333,6.486320579986241,0.0,0
"7.24-32,130,106,176,114,25","32,130,106,176,114,25",0.0,4.610720827247222,7.062280278457326,0.518501868840531,0.8333333333333333,6.08371699211515,0.0,0
"7.24-20,178,245,137,47,142","20,178,245,137,47,142",0.6818181818181818,4.16452203751362,6.057437830996136,1.7616689568556207,1.6666666666666665,6.370640842461764,0.0,0
"7.24-196,64,246,220,81,179","196,64,246,220,81,179",0.7954545454545454,5.2296492082261015,5.221105576839423,0.5756909380351337,0.8333333333333333,7.420542943324336,0.0,0
"7.24-176,241,236,166,12,79","176,241,236,166,12,79",1.25,5.245183278848159,9.832383776797748,2.5788840716392727,3.333333333333333,8.091760596920142,0.0,0
"7.24-164,125,159,153,152,122","164,125,159,153,152,122",0.6818181818181818,3.177876701212585,6.223067219085063,1.6234697637127478,2.5,6.2289252262263854,0.0,0
"7.24-160,157,193,211,143,65","160,157,193,211,143,65",2.0454545454545454,4.081055389395098,6.109914637290128,2.0036102337846513,0.0,7.136053341800287,0.0,0
"7.24-164,125,159,25,152,106","164,125,159,25,152,106",1.0227272727272727,4.828429667756369,7.020063649785909,2.226364902410144,1.6666666666666665,8.051860083611155,0.0,0
"7.24-56,110,162,121,182,28","56,110,162,121,182,28",0.5681818181818181,3.3849203589065864,9.174218779504267,1.0029869007371086,0.8333333333333333,8.661692332116207,0.0,0
"7.25-220,109,205,125,41,209","220,109,205,125,41,209",0.6818181818181818,9.99930444459901,7.433512763771711,0.395897588002345,0.0,4.455204529819548,0.0,1
"7.25-64,140,31,142,167,149","64,140,31,142,167,149",6.136363636363637,9.999999999999996,7.927152632981537,10.0,8.333333333333334,4.455839551251522,0.0,2
"7.25-32,50,51,210,96,61","32,50,51,210,96,61",1.4772727272727273,9.998840740998352,7.500290234551482,3.2484920669862887,2.5,4.455627877440865,0.0,1
"7.25-48,74,38,133,29,213","48,74,38,133,29,213",1.7045454545454544,9.997217778396045,7.597392504815099,2.255052125936448,3.333333333333333,4.454357834576918,0.0,1
"7.25-164,204,185,229,56,107","164,204,185,229,56,107",0.3409090909090909,9.998261111497529,3.746526626747179,0.4307486253073217,0.8333333333333333,4.457427104831455,0.0,1
"7.25-164,125,159,153,152,106","164,125,159,153,152,106",0.11363636363636365,9.99547888989358,2.7827856642314943,0.10527145111470024,0.0,4.455310366724878,0.0,1
"7.25-116,21,117,93,235,62","116,21,117,93,235,62",1.8181818181818183,9.993855927291275,5.2862843643203945,1.149412236328962,1.6666666666666665,4.461448907233952,0.0,1
"7.25-208,151,254,41,36,198","208,151,254,41,36,198",2.3863636363636367,9.991189631587487,5.110748985900574,1.891642007549513,2.5,4.459861353654019,0.0,1
"7.25-140,37,5,134,24,48","140,37,5,134,24,48",1.5909090909090908,9.955716306137113,5.310654475416784,1.6077358180145573,2.5,4.432343758268508,0.0,1
"7.25-92,102,108,72,204,105","92,102,108,72,204,105",0.2272727272727273,9.986668521481068,7.3633570736204685,0.4082252155596905,0.0,4.466740752500397,0.0,1
"7.25-132,65,103,218,221,212","132,65,103,218,221,212",0.6818181818181818,9.667988221928542,5.081940747901062,1.368737414581359,1.6666666666666665,4.176641794993913,0.0,1
"7.25-156,95,90,12,124,73","156,95,90,12,124,73",0.6818181818181818,9.86668521481069,6.5631104700731635,0.8338759497718693,0.8333333333333333,4.358046250727628,0.0,1
"7.25-184,148,54,32,44,55","184,148,54,32,44,55",2.5,8.512554774987827,7.662301570095103,3.9077652467495145,4.166666666666667,3.1619833836058637,0.0,2
"7.25-164,201,57,9,43,253","164,201,57,9,43,253",3.4090909090909087,9.94702186362477,7.102517397588168,5.160965911329135,4.166666666666667,4.472667619198814,0.0,2
"7.25-4,207,140,11,128,186","4,207,140,11,128,186",0.0,9.83248707426213,5.9774179335579705,0.17040859597127567,0.0,4.375509340106895,0.0,1
"7.25-212,131,4,236,83,154","212,131,4,236,83,154",1.7045454545454544,9.535600843940554,1.453232933159333,1.783497199635732,0.8333333333333333,4.109964544636715,0.0,1
"7.25-8,74,207,99,147,223","8,74,207,99,147,223",2.159090909090909,9.716097470496857,4.335723047700574,2.0766259376064475,2.5,4.327036037466264,0.0,1
"7.25-208,151,254,40,222,169","208,151,254,40,222,169",2.3863636363636367,9.800259674016365,6.485789696743362,1.7551343873609375,3.333333333333333,4.421442557019633,0.0,1
"7.25-76,2,32,111,66,59","76,2,32,111,66,59",3.4090909090909087,9.437759384201616,4.766359008051239,2.713097640835034,5.833333333333334,4.264698100227548,0.0,1
"7.25-172,115,82,76,172,89","172,115,82,76,172,89",6.590909090909091,9.758758201757436,7.323812441141332,6.058241088538781,8.333333333333334,4.67206434883844,0.0,2
"7.25-112,138,9,131,175,199","112,138,9,131,175,199",0.11363636363636365,9.727921912313649,5.816241665372852,0.08506526459213397,0.8333333333333333,4.699581944223951,0.0,1
"7.25-48,69,150,180,24,101","48,69,150,180,24,101",1.3636363636363635,9.707287102084347,4.043026953430746,1.7369905295086794,2.5,4.719267608615125,0.0,1
"7.25-204,129,42,183,42,73","204,129,42,183,42,73",2.9545454545454546,9.331687185550996,4.153896008001405,3.666936236968515,5.0,5.064719267608616,0.0,1
"7.25-48,231,188,153,110,173","48,231,188,153,110,173",5.340909090909091,9.070390206579951,8.208940310883976,6.869246045079262,8.333333333333334,4.936233264539344,0.0,2
"7.25-48,161,250,41,151,15","48,161,250,41,151,15",2.3863636363636367,8.712758804572115,7.340169634698263,4.690384218782948,3.333333333333333,4.811874900777901,0.0,2
"7.25-192,46,37,42,205,205","192,46,37,42,205,205",1.4772727272727273,7.854443439753308,6.61482354904871,1.1675329219489703,2.5,4.183627030745622,0.0,1
"7.25-44,255,238,86,45,209","44,255,238,86,45,209",0.5681818181818181,8.611671419628573,7.795625920533081,0.890138129676446,1.6666666666666665,5.717838810393183,0.0,1
"7.25-8,250,121,45,167,67","8,250,121,45,167,67",1.4772727272727273,8.526118105307086,3.4899383024286,1.4834399642220735,2.5,5.800179922739059,0.0,1
"7.25-56,110,162,121,182,28","56,110,162,121,182,28",0.9090909090909092,7.501680925552384,8.047569631276776,1.489093988891232,2.5,5.6851352066465575,0.0,0
"7.25-48,74,38,155,214,98","48,74,38,155,214,98",0.9090909090909092,6.75419072129095,8.460519116907983,2.5521896600865244,1.6666666666666665,5.7475789807906015,0.0,0
"7.25-216,50,20,254,96,65","216,50,20,254,96,65",1.1363636363636362,6.982216966914746,5.8177086436744965,1.4751674773085912,0.8333333333333333,6.939620045509869,0.0,0
"7.25-240,98,90,159,90,22","240,98,90,159,90,22",0.5681818181818181,1.3365097029978437,5.946946242966185,0.8907869521794642,0.8333333333333333,5.273641318727838,0.0,3
"7.26-32,50,51,210,96,61","32,50,51,210,96,61",0.2272727272727273,9.99930444459901,5.1627529461554476,0.7493436465215003,0.0,4.455627877440863,0.0,1
"7.26-220,240,144,185,104,48","220,240,144,185,104,48",3.8636363636363633,9.893811875449213,3.840138486263543,3.93360228570899,5.0,4.360162988834206,0.0,2
"7.26-8,250,121,45,167,67","8,250,121,45,167,67",1.7045454545454544,9.99756555609654,4.046866515884574,2.3412528299088637,4.166666666666667,4.457215431020797,0.0,1
"7.26-48,74,38,133,29,213","48,74,38,133,29,213",1.5909090909090908,9.996058519394403,0.4520441604108883,0.5879027044312259,2.5,4.458591310790072,0.0,1
"7.26-164,204,185,229,56,107","164,204,185,229,56,107",1.5909090909090908,9.9603533421437,5.611871782068123,4.309085137098512,4.166666666666667,4.432767105889825,0.0,1
"7.26-156,95,90,12,124,73","156,95,90,12,124,73",3.2954545454545454,9.979712967471189,2.6269754976216406,2.914997300434943,4.166666666666667,4.45107689051172,0.0,1
"7.26-64,140,31,142,167,149","64,140,31,142,167,149",3.2954545454545454,9.795738563909946,7.750819300667613,4.9473411022104,5.833333333333334,4.30174101709266,0.0,2
"7.26-164,201,57,9,43,253","164,201,57,9,43,253",1.1363636363636362,9.973337042962134,7.565060515652389,1.01482791141719,3.333333333333333,4.465576546541778,0.0,1
"7.26-172,115,82,76,172,89","172,115,82,76,172,89",6.022727272727273,9.965222229950612,8.153023182927928,5.247467854320812,5.833333333333334,4.485685558554268,0.0,2
"7.26-48,69,150,180,24,101","48,69,150,180,24,101",1.3636363636363635,9.924532238992834,8.43893436239686,1.0765355659006697,0.0,4.4650473620151345,0.0,1
"7.26-60,134,209,115,214,231","60,134,209,115,214,231",6.25,9.88882706174213,3.863874260601255,5.591830397797713,7.5,4.443456633328042,0.0,2
"7.26-208,151,254,40,222,169","208,151,254,40,222,169",0.3409090909090909,9.87248150981892,4.171651357668278,0.5572458411636168,0.8333333333333333,4.483992168069006,0.0,1
"7.26-248,45,124,72,127,16","248,45,124,72,127,16",2.8409090909090913,9.85787484639818,3.826583246962328,2.985950675586431,5.0,4.58538392337408,0.0,1
"7.26-8,250,121,183,224,101","8,250,121,183,224,101",0.0,9.5534534325659,4.230693247955421,0.07978199563898591,0.0,4.327565221992909,0.0,1
"7.26-4,207,140,11,128,186","4,207,140,11,128,186",1.3636363636363635,9.82170596554682,4.984247360305443,1.0053968128911763,1.6666666666666665,4.574376885219876,0.0,1
"7.26-116,96,250,74,250,145","116,96,250,74,250,145",1.0227272727272727,4.8050126359231164,4.183157683982231,1.281748854712421,0.8333333333333333,0.0,0.0,3
"7.26-160,164,125,159,153,152","160,164,125,159,153,152",0.5681818181818181,9.460480860633883,6.653184677294148,1.3987686275782005,0.8333333333333333,4.25030428110282,0.0,1
"7.26-36,17,69,161,50,93","36,17,69,161,50,93",0.4545454545454546,9.804317080522129,5.541466707882306,0.29127495939066295,0.8333333333333333,4.633645552204053,0.0,1
"7.26-48,231,188,153,110,173","48,231,188,153,110,173",3.75,9.610488975446893,9.584760378158139,5.694993175777604,5.0,4.4954225538445245,0.0,2
"7.26-204,129,42,183,42,73","204,129,42,183,42,73",3.2954545454545454,9.760497090259904,5.222701681747758,4.294092702832343,4.166666666666667,4.657141345187067,0.0,2
"7.26-72,125,46,223,247,70","72,125,46,223,247,70",0.6818181818181818,7.965384526210845,4.870490031635249,1.0292873843415957,0.8333333333333333,3.1204953167169385,0.0,1
"7.26-156,116,3,24,100,145","156,116,3,24,100,145",3.6363636363636367,9.239062391319466,4.533286396802026,4.707485326183925,5.0,4.421548393924962,0.0,2
"7.26-196,64,246,220,81,179","196,64,246,220,81,179",1.8181818181818183,6.248058241172241,4.082876201426177,2.0757685650131736,3.333333333333333,3.512091866433825,0.0,3
"7.26-76,2,32,111,66,59","76,2,32,111,66,59",3.4090909090909087,7.926201571955204,4.022336770789438,2.6010135534386434,2.5,5.359792559665555,0.0,1
"7.26-60,165,129,193,27,11","60,165,129,193,27,11",1.25,8.126173749739166,8.14347517760257,1.7046189210545217,1.6666666666666665,6.055458538392338,0.0,0
"7.26-28,123,35,129,140,184","28,123,35,129,140,184",2.5,7.928288238158167,4.482023718884488,1.236887413075164,2.5,5.896385669683016,0.0,1
"7.26-156,245,49,209,69,163","156,245,49,209,69,163",2.727272727272727,7.5689179476478605,7.781492233410222,3.4975472192162687,3.333333333333333,5.594962163306344,0.0,0
"7.26-184,55,101,29,72,107","184,55,101,29,72,107",1.1363636363636362,8.154111891678836,7.5437255486132395,1.3940414921990678,3.333333333333333,6.133672011430385,0.0,0
"7.26-220,245,5,135,187,95","220,245,5,135,187,95",1.7045454545454544,7.994250075351831,4.995650677890002,0.8692136039541097,1.6666666666666665,6.21696565592422,0.0,1
"7.26-116,21,117,93,235,62","116,21,117,93,235,62",3.2954545454545454,7.704203473139968,6.973470875302155,3.5336263848305305,5.0,6.0345028311372175,0.0,2
"7.26-12,75,84,85,60,206","12,75,84,85,60,206",0.4545454545454546,6.938281050752356,5.325193711165104,0.5799314565370026,0.8333333333333333,5.502249034238238,0.0,1
"7.26-56,110,162,121,182,28","56,110,162,121,182,28",0.6818181818181818,6.915327722519763,7.6191898889275915,0.6057684954964767,2.5,6.548764354130286,0.0,0
"7.26-124,161,119,225,7,54","124,161,119,225,7,54",0.5681818181818181,6.842062553615726,8.676402881924194,0.3737912784352255,0.8333333333333333,6.971900301635179,0.0,0
"7.26-12,75,84,85,61,8","12,75,84,85,61,8",0.7954545454545454,6.024784957455193,8.062950825175298,1.560881564403744,1.6666666666666665,6.729322114621369,0.0,0
"7.26-216,138,220,202,211,84","216,138,220,202,211,84",0.2272727272727273,6.5865618696529165,5.256694227459566,0.5758531436608881,0.8333333333333333,7.320103720167221,0.0,0
"7.26-32,244,120,99,99,16","32,244,120,99,99,16",4.772727272727273,5.2915536389140065,6.713130621797136,5.800774416001815,4.166666666666667,6.231359475048949,0.0,2
"7.26-48,50,53,85,102,228","48,50,53,85,102,228",1.3636363636363635,0.30743548723655817,4.587337809075117,0.8038447367750274,0.8333333333333333,4.068264803937132,0.0,3
"7.26-172,7,95,67,9,245","172,7,95,67,9,245",1.1363636363636362,0.37432473163154134,6.886391706145561,1.1115256365991506,0.8333333333333333,7.029687251944753,0.0,0
"7.27-32,50,51,210,96,61","32,50,51,210,96,61",0.11363636363636365,9.99953629639934,3.7336905666077818,0.25955217343952397,0.0,4.455627877440865,0.0,1
