wifi_a,wifi_b,count,distance,meanTime,maxSpeed
99089.0,99.0,2.0,36.62,6.0,18.31
80051.0,88.0,3.0,107.71,12.666666666666666,13.46375
88.0,33.0,1.0,201.51,1.0,201.51
33.0,80051.0,1.0,96.09,0.0,192.18
47677.0,88.0,2.0,155.1,4.5,155.1
95.0,66317.0,1.0,7.17,416.0,0.017235576923076923
66317.0,92.0,2.0,149.51,4.5,74.755
66317.0,20032.0,1.0,41.23,43566.0,0.0009463802047468209
13.0,11776.0,1.0,31.57,908.0,0.034768722466960354
11776.0,5.0,4.0,82.76,451.5,82.76
11776.0,95.0,2.0,44.53,1353.5,0.049258849557522126
11776.0,88.0,2.0,8.78,1357.0,0.009755555555555556
22.0,62658.0,1.0,67.77,338.0,0.20050295857988165
62658.0,11599.0,3.0,27.46,42.333333333333336,3.051111111111111
22.0,31646.0,1.0,12.05,9.0,1.338888888888889
31646.0,33401.0,1.0,28.64,4.0,7.16
33401.0,99.0,8.0,35.06,136.5,35.06
84.0,20602.0,1.0,41.03,14838.0,0.002765197465965764
20602.0,99.0,2.0,107.44,9569.0,21.488
99.0,5.0,1.0,59.06,2.0,29.53
5.0,20602.0,3.0,58.15,6.333333333333333,9.691666666666666
20602.0,32.0,1.0,85.13,32.0,2.6603125
32.0,99.0,1.0,27.73,0.0,55.46
20602.0,49.0,2.0,20.4,17792.0,0.060895522388059696
20602.0,52711.0,1.0,19.42,2760.0,0.007036231884057971
38135.0,80763.0,5.0,18.6,1124.2,0.7153846153846154
80763.0,33673.0,4.0,15.81,2711.5,0.12448818897637795
33673.0,84.0,1.0,29.5,9661.0,0.003053514128972156
84.0,38135.0,1.0,26.13,7.0,3.7328571428571427
38135.0,33673.0,1.0,6.32,5363.0,0.0011784449002424017
33673.0,49.0,1.0,31.1,3412.0,0.009114888628370458
49.0,84.0,1.0,60.58,4317.0,0.014032893212879314
84.0,80763.0,1.0,23.86,901.0,0.026481687014428414
33673.0,99.0,2.0,101.92,26.0,16.986666666666668
33673.0,95.0,1.0,59.29,1.0,59.29
95.0,5.0,1.0,39.38,60.0,0.6563333333333333
5.0,120.0,1.0,44.14,1.0,44.14
120.0,66.0,1.0,297.2,1091.0,0.2724106324472961
66.0,80763.0,1.0,352.71,9301.0,0.0379217288463606
33.0,31646.0,1.0,12.51,118.0,0.10601694915254237
31646.0,5.0,2.0,117.96,32.5,29.49
31646.0,99.0,2.0,59.51,11.0,29.755
52711.0,101.0,3.0,36.58,4798.333333333333,0.13399267399267398
101.0,84.0,1.0,29.03,3869.0,0.007503230808994572
84.0,5.0,1.0,58.5,463.0,0.1263498920086393
5.0,120.0,2.0,44.14,6.5,44.14
5.0,52711.0,1.0,47.71,25248.0,0.0018896546261089988
33.0,66611.0,4.0,18.43,727.5,4.6075
66611.0,120.0,4.0,69.7,180.5,4.1000000000000005
66611.0,22.0,1.0,26.48,2007.0,0.013193821624314898
22.0,33.0,1.0,24.53,1989.0,0.012332830568124686
16442.0,95.0,3.0,20.55,11252.666666666666,0.005502008032128514
95.0,5.0,2.0,39.38,5586.5,0.011875753920386008
5.0,16442.0,3.0,18.86,2465.0,1.4507692307692308
16442.0,88.0,3.0,72.81,78.66666666666667,2.8003846153846155
16442.0,22.0,6.0,138.33,6.5,46.11000000000001
5.0,88.0,1.0,91.38,2315.0,0.039473002159827214
88.0,95.0,2.0,53.3,229.5,2.317391304347826
51259.0,95695.0,2.0,75.5,9188.5,0.009416313295086057
95695.0,88.0,2.0,26.87,1759.0,0.04354943273905997
88.0,41650.0,1.0,52.46,144.0,0.36430555555555555
41650.0,95.0,1.0,28.0,2230.0,0.012556053811659192
95.0,49.0,1.0,55.08,3966.0,0.01388804841149773
49.0,41650.0,1.0,32.52,5.0,6.5040000000000004
41650.0,52163.0,1.0,2.83,8.0,0.35375
52163.0,65271.0,1.0,14.32,2.0,7.16
65271.0,41650.0,1.0,16.76,3.0,5.586666666666667
41650.0,46262.0,1.0,36.72,8.0,4.59
46262.0,95695.0,1.0,6.32,10479.0,0.0006031109838725069
95695.0,95.0,1.0,26.44,2825.0,0.009359292035398231
95.0,88.0,1.0,53.3,2547.0,0.020926580290537886
51259.0,95.0,2.0,83.71,1828.5,0.9733720930232558
51259.0,20197.0,1.0,77.52,3736.0,0.020749464668094218
20197.0,49.0,1.0,80.07,1.0,80.07
49.0,5.0,1.0,73.03,8.0,9.12875
5.0,20197.0,1.0,88.83,4.0,22.2075
20197.0,46262.0,1.0,27.51,2.0,13.755
46262.0,5.0,2.0,61.55,5.5,12.309999999999999
46262.0,51259.0,1.0,70.09,10576.0,0.006627269288956127
95.0,58086.0,1.0,62.78,25.0,2.5112
58086.0,25656.0,2.0,2.0,2172.5,4.0
95.0,20197.0,1.0,50.59,208.0,0.24322115384615386
20197.0,51259.0,4.0,77.52,5260.25,9.69
20197.0,5.0,2.0,88.83,6.5,88.83
20197.0,92.0,3.0,150.05,12.666666666666666,75.025
92.0,95695.0,7.0,150.18,5.428571428571429,75.09
95695.0,13.0,8.0,49.67,51.0,24.835
95695.0,5.0,2.0,64.81,8.0,32.405
5.0,33.0,2.0,114.67,6.5,57.335
95695.0,22.0,2.0,179.19,209.5,179.19
95.0,81753.0,1.0,27.55,62.0,0.44435483870967746
81753.0,63399.0,2.0,24.04,1049.0,8.013333333333334
81753.0,93994.0,2.0,22.8,1622.0,0.02043010752688172
95.0,20032.0,3.0,42.53,1103.3333333333333,0.1466551724137931
20032.0,13.0,2.0,33.55,1817.5,0.020748299319727888
20032.0,5.0,2.0,80.82,7.0,26.939999999999998
95.0,82342.0,3.0,47.52,1207.6666666666667,95.04
82342.0,5.0,4.0,71.25,1556.0,0.7579787234042553
82342.0,13148.0,2.0,77.83,44.0,77.83
82342.0,88.0,2.0,43.51,2050.5,0.4066355140186916
82342.0,22.0,2.0,165.84,13.0,41.46
82342.0,93532.0,1.0,2.83,6227.0,0.000454472458647824
93532.0,54110.0,2.0,39.7,1759.5,0.033277451802179385
93532.0,24587.0,1.0,61.29,3698.0,0.01657382368848026
24587.0,82342.0,1.0,59.54,2178.0,0.02733700642791552
95.0,52711.0,8.0,55.27,1065.375,6.90875
95.0,20602.0,1.0,51.58,1099.0,0.046933575978161966
20602.0,30962.0,3.0,107.34,1126.6666666666667,17.89
30962.0,32.0,2.0,38.38,6.5,76.76
30962.0,95.0,5.0,89.66,3357.4,0.312404181184669
52711.0,99.0,1.0,90.26,151.0,0.597748344370861
99.0,30962.0,3.0,16.78,68.33333333333333,5.593333333333334
30962.0,52711.0,3.0,91.92,697.6666666666666,11.49
95.0,22.0,6.0,157.9,130.33333333333334,6.073076923076924
95.0,5.0,1.0,39.38,1993.0,0.019759157049673858
5.0,16442.0,1.0,18.86,26.0,0.7253846153846154
16442.0,88.0,6.0,72.81,3.6666666666666665,145.62
16442.0,49.0,2.0,62.64,5.0,62.64
16442.0,99.0,3.0,77.41,3.6666666666666665,25.80333333333333
99.0,88.0,1.0,147.2,3.0,49.06666666666666
88.0,30962.0,2.0,136.3,0.5,272.6
88.0,20602.0,1.0,91.4,54.0,1.6925925925925926
95.0,41354.0,1.0,73.08,0.0,146.16
41354.0,92618.0,1.0,123.02,27250.0,0.004514495412844036
92618.0,66.0,1.0,248.7,19.0,13.089473684210526
66.0,16644.0,1.0,284.12,98.0,2.8991836734693877
16644.0,92618.0,4.0,37.8,258.25,37.8
92618.0,50188.0,4.0,94.89,3801.25,9.489
50188.0,64123.0,1.0,55.57,14793.0,0.003756506455756101
64123.0,41354.0,1.0,90.24,0.0,180.48
41354.0,3194.0,1.0,76.53,2384.0,0.03210151006711409
3194.0,50188.0,1.0,56.44,1039.0,0.05432146294513956
50188.0,13.0,4.0,92.42,4.75,23.105
92618.0,120.0,2.0,51.97,1.5,51.97
16644.0,33.0,4.0,73.54,3.25,147.08
16644.0,120.0,2.0,36.76,1.0,73.52
16644.0,95306.0,1.0,84.6,12238.0,0.00691289426376859
95306.0,99.0,3.0,102.2,3.3333333333333335,34.06666666666667
95306.0,13.0,6.0,77.29,2.6666666666666665,77.29
13.0,99.0,1.0,169.72,3.0,56.57333333333333
13.0,41354.0,7.0,89.57,3.857142857142857,89.57
95.0,74467.0,1.0,24.68,3986.0,0.0061916708479678876
74467.0,94371.0,4.0,30.68,6737.25,1.534
74467.0,99.0,6.0,108.9,49.333333333333336,54.45
95.0,120.0,1.0,73.6,447.0,0.16465324384787472
120.0,67103.0,2.0,60.2,10096.0,0.06688888888888889
120.0,5.0,1.0,44.14,2680.0,0.016470149253731345
5.0,39534.0,1.0,14.96,0.0,29.92
39534.0,85024.0,2.0,65.3,6.5,16.325
39534.0,67103.0,1.0,72.72,2761.0,0.026338283230713508
67103.0,97081.0,1.0,88.05,4772.0,0.01845138306789606
97081.0,73879.0,1.0,75.96,189.0,0.4019047619047619
73879.0,85024.0,1.0,92.91,98.0,0.9480612244897959
85024.0,72202.0,7.0,111.49,55.857142857142854,37.163333333333334
85024.0,120.0,6.0,33.71,1266.5,67.42
85024.0,99.0,2.0,43.3,6.5,21.65
72202.0,99.0,2.0,124.4,4.0,62.2
72202.0,39534.0,6.0,73.16,6.5,146.32
72202.0,79872.0,1.0,112.0,1.0,112.0
79872.0,39534.0,1.0,73.39,12.0,6.115833333333334
39534.0,33.0,2.0,110.89,128.0,221.78
39534.0,22.0,5.0,114.52,11.0,229.04
22.0,85024.0,5.0,58.77,106.2,6.53
85024.0,84.0,8.0,120.61,1.5,120.61
85024.0,27305.0,1.0,126.37,214.0,0.5905140186915888
27305.0,72202.0,2.0,36.35,10.0,18.175
27305.0,67818.0,1.0,41.11,32.0,1.2846875
67818.0,85024.0,2.0,89.38,5.5,22.345
67818.0,72202.0,3.0,49.65,8.666666666666666,49.65
72202.0,67103.0,1.0,59.64,2604.0,0.022903225806451613
67103.0,33.0,2.0,135.35,0.0,270.7
67103.0,22.0,1.0,124.83,2.0,62.415
22.0,84.0,2.0,146.05,0.0,292.1
84.0,67103.0,2.0,145.67,2.0,72.835
22.0,67818.0,1.0,142.59,2.0,71.295
67818.0,67103.0,1.0,72.69,5427.0,0.013394140409065782
95.0,43255.0,1.0,16.64,9115.0,0.001825562260010971
43255.0,16442.0,2.0,35.51,1716.5,0.11956228956228955
43255.0,56960.0,5.0,73.16,1248.6,73.16
56960.0,25610.0,3.0,29.73,3.3333333333333335,29.73
25610.0,76089.0,1.0,22.47,8.0,2.80875
76089.0,84.0,2.0,66.09,3.0,22.03
76089.0,43255.0,4.0,81.71,12.0,27.236666666666665
43255.0,13.0,2.0,60.17,6.5,60.17
76089.0,89013.0,1.0,17.0,1.0,17.0
89013.0,43255.0,2.0,95.29,6.0,31.763333333333335
89013.0,13.0,1.0,153.61,22.0,6.982272727272728
13.0,88.0,1.0,22.87,14.0,1.6335714285714287
88.0,120.0,1.0,115.57,2257.0,0.0512051395657953
120.0,56960.0,1.0,30.15,799.0,0.037734668335419275
56960.0,32.0,6.0,33.62,8.0,67.24
56960.0,16442.0,2.0,39.12,3482.0,0.014225454545454545
16442.0,95.0,3.0,20.55,2856.0,0.10484693877551021
16442.0,40516.0,6.0,60.14,56.333333333333336,120.28
16442.0,49.0,2.0,62.64,5.0,31.32
16442.0,8224.0,1.0,23.41,4299.0,0.00544545243079786
8224.0,95.0,2.0,40.65,3096.5,4.516666666666667
8224.0,49.0,6.0,85.5,5.333333333333333,21.375
8224.0,56960.0,1.0,25.02,2034.0,0.012300884955752212
16442.0,88.0,7.0,72.81,57.714285714285715,72.81
95.0,40516.0,1.0,79.58,118.0,0.6744067796610169
40516.0,10148.0,1.0,33.29,221.0,0.15063348416289593
10148.0,95695.0,1.0,134.83,61.0,2.2103278688524592
95695.0,84.0,1.0,100.87,94.0,1.0730851063829787
84.0,10148.0,1.0,104.93,75.0,1.3990666666666667
10148.0,40964.0,4.0,29.68,7.0,29.68
40964.0,88.0,2.0,129.59,20.0,259.18
40964.0,38843.0,3.0,21.02,1.0,42.04
10148.0,38843.0,1.0,17.46,1.0,17.46
40964.0,75752.0,1.0,16.03,3.0,5.343333333333334
75752.0,10148.0,3.0,41.23,2.0,41.23
75752.0,97600.0,4.0,11.18,3.25,22.36
10148.0,97600.0,3.0,45.0,6.666666666666667,90.0
97600.0,39993.0,2.0,18.36,0.5,36.72
97600.0,41338.0,1.0,17.26,520.0,0.033192307692307695
41338.0,25143.0,4.0,30.81,3.0,61.62
41338.0,16442.0,5.0,62.8,9.2,62.8
16442.0,23286.0,6.0,97.19,5.333333333333333,97.19
23286.0,41338.0,4.0,38.28,0.0,76.56
16442.0,25143.0,4.0,92.7,1.0,185.4
25143.0,70435.0,1.0,25.0,0.0,50.0
70435.0,16442.0,1.0,77.9,3.0,25.96666666666667
88.0,25143.0,1.0,158.73,1.0,158.73
16442.0,32312.0,2.0,92.1,1.5,184.2
16442.0,30962.0,1.0,70.01,3.0,23.33666666666667
30962.0,25143.0,2.0,22.8,5.0,45.6
95.0,99.0,1.0,97.82,3311.0,0.029543944427665357
99.0,32.0,2.0,27.73,9396.0,0.00421300516560316
32.0,5.0,1.0,48.84,17529.0,0.002786239945233613
5.0,120.0,1.0,44.14,4495.0,0.009819799777530589
120.0,32.0,1.0,54.21,1399.0,0.03874910650464618
99.0,5.0,1.0,59.06,344.0,0.17168604651162792
5.0,88.0,1.0,91.38,9785.0,0.009338783852835974
88.0,32.0,1.0,140.16,13420.0,0.010444113263785394
73330.0,32304.0,1.0,13.15,2454.0,0.0053585982070089655
32304.0,58839.0,1.0,29.61,2715.0,0.010906077348066298
84.0,5.0,2.0,58.5,5874.5,0.07195571955719557
84.0,120.0,1.0,95.0,149.0,0.6375838926174496
120.0,5.0,1.0,44.14,2.0,22.07
5.0,33.0,1.0,114.67,0.0,229.34
33.0,22.0,1.0,24.53,4.0,6.1325
22.0,84.0,1.0,146.05,3532.0,0.04135050962627407
95.0,16442.0,1.0,20.55,169.0,0.12159763313609467
16442.0,22.0,8.0,138.33,471.5,1.7077777777777778
16442.0,84.0,2.0,65.56,131.5,0.7623255813953489
16442.0,56960.0,3.0,39.12,2009.0,0.05008962868117797
56960.0,22.0,8.0,100.36,114.625,10.036
56960.0,84.0,6.0,64.86,130.0,0.7814457831325301
56960.0,13.0,6.0,132.65,131.33333333333334,44.21666666666667
56960.0,88.0,2.0,109.92,662.0,0.24052516411378555
16442.0,13.0,2.0,95.68,423.0,2.278095238095238
16442.0,49.0,2.0,62.64,449.0,1.6061538461538463
30620.0,25143.0,2.0,18.03,211.0,9.015
25143.0,9358.0,2.0,18.68,280.0,0.0902415458937198
30620.0,9358.0,3.0,11.05,43.666666666666664,22.1
9358.0,66611.0,1.0,14.32,75.0,0.19093333333333334
66611.0,73911.0,3.0,22.2,87.0,0.5285714285714286
73911.0,16031.0,1.0,29.15,195.0,0.1494871794871795
16031.0,7033.0,1.0,19.92,8.0,2.49
7033.0,9358.0,6.0,2.24,318.3333333333333,0.22400000000000003
9358.0,99.0,2.0,26.4,439.0,6.6
7033.0,120.0,4.0,63.14,30.25,63.14
120.0,9358.0,1.0,61.02,1.0,61.02
7033.0,93841.0,1.0,19.65,16.0,1.228125
93841.0,16031.0,10.0,1.0,1403.7,0.5
93841.0,99.0,3.0,45.68,71.66666666666667,15.226666666666667
99.0,120.0,1.0,40.56,2.0,20.28
120.0,93841.0,1.0,73.02,10.0,7.302
16031.0,33.0,1.0,16.44,2929.0,0.005612837145783544
33.0,120.0,1.0,88.04,10.0,8.804
120.0,31646.0,4.0,87.21,12.0,29.069999999999997
31646.0,7033.0,4.0,31.91,14.5,5.318333333333333
9358.0,31646.0,1.0,33.84,225.0,0.1504
31646.0,95.0,3.0,155.73,4.333333333333333,311.46
95.0,84.0,1.0,76.73,2.0,38.365
84.0,9358.0,1.0,105.38,307.0,0.343257328990228
9358.0,22899.0,1.0,30.81,6067.0,0.0050782924015164
22899.0,99.0,4.0,4.53,175.25,2.265
22899.0,120.0,4.0,36.95,198.75,2.8423076923076924
22899.0,93841.0,1.0,49.68,18.0,2.76
16031.0,120.0,2.0,73.94,1.5,73.94
16031.0,2328.0,1.0,7.21,10.0,0.721
2328.0,120.0,2.0,81.02,1.5,81.02
33.0,31646.0,1.0,12.51,716.0,0.017472067039106146
31646.0,96.0,5.0,148.09,2138.6,0.4792556634304207
31646.0,99.0,4.0,59.51,28.25,29.755
96.0,66.0,1.0,64.72,2.0,32.36
66.0,31646.0,1.0,210.11,2923.0,0.07188162846390694
92221.0,120.0,7.0,34.38,373.2857142857143,34.38
92221.0,22899.0,2.0,45.79,3644.5,0.02195110258868648
22899.0,95.0,1.0,93.33,2062.0,0.04526188166828322
95.0,32.0,1.0,87.51,2808.0,0.031164529914529917
32.0,120.0,1.0,54.21,593.0,0.09141652613827993
92221.0,88.0,2.0,97.93,6.0,32.64333333333334
22899.0,5.0,1.0,54.66,23.0,2.3765217391304345
5.0,88.0,1.0,91.38,2.0,45.69
88.0,22899.0,2.0,142.68,1.0,142.68
22899.0,32.0,2.0,26.39,3852.0,0.0075702811244979925
32.0,88.0,1.0,140.16,25.0,5.6064
95.0,29692.0,1.0,57.18,13864.0,0.004124350836699365
29692.0,95695.0,3.0,40.71,5646.0,20.355
95695.0,88.0,2.0,26.87,1129.5,8.956666666666667
95695.0,51259.0,2.0,75.5,7798.5,0.05272346368715084
51259.0,88.0,1.0,77.14,3672.0,0.021007625272331156
88.0,29692.0,1.0,39.02,60.0,0.6503333333333334
29692.0,20197.0,2.0,39.32,2644.5,3.0246153846153847
29692.0,13.0,5.0,52.13,5.0,17.37666666666667
13.0,51259.0,1.0,87.44,5.0,17.488
95.0,70591.0,2.0,27.07,12698.0,0.006417733522996681
70591.0,5.0,2.0,51.2,6.5,25.6
95.0,49.0,1.0,55.08,4402.0,0.012512494320763288
49.0,70591.0,1.0,28.02,441.0,0.06353741496598639
70591.0,88.0,2.0,63.96,6.5,10.66
88.0,95695.0,1.0,26.87,2577.0,0.010426852929763291
95695.0,5.0,6.0,64.81,474.0,129.62
95695.0,99.0,2.0,121.72,4.5,60.86
95695.0,22.0,1.0,179.19,13.0,13.783846153846154
22.0,99.0,1.0,64.39,7.0,9.198571428571428
99.0,120.0,1.0,40.56,1.0,40.56
120.0,5.0,1.0,44.14,1.0,44.14
5.0,33.0,1.0,114.67,0.0,229.34
33.0,22.0,1.0,24.53,4.0,6.1325
95.0,10761.0,1.0,22.58,10154.0,0.002223754185542643
10761.0,95695.0,2.0,43.83,2366.5,6.261428571428572
10761.0,59190.0,5.0,57.27,3662.4,11.454
59190.0,88.0,2.0,14.15,11478.0,2.83
59190.0,34919.0,1.0,28.64,5011.0,0.005715426062662144
34919.0,49.0,4.0,72.04,8.0,144.08
34919.0,33.0,1.0,160.44,14.0,11.459999999999999
33.0,22.0,1.0,24.53,3.0,8.176666666666668
22.0,120.0,2.0,86.98,6.5,43.49
120.0,34919.0,2.0,75.31,6.5,37.655
22.0,34919.0,1.0,162.09,9.0,18.01
34919.0,13.0,2.0,63.63,4.0,21.21
34919.0,10761.0,1.0,28.64,5.0,5.728
10761.0,13.0,3.0,92.13,3.6666666666666665,30.709999999999997
13.0,59190.0,1.0,35.34,13.0,2.718461538461539
59190.0,8873.0,1.0,34.01,8311.0,0.004092167007580315
88.0,95.0,1.0,53.3,3595.0,0.014826147426981918
95.0,5.0,2.0,39.38,1246.5,0.04332233223322333
5.0,95695.0,6.0,64.81,1048.8333333333333,129.62
95695.0,49.0,2.0,65.32,1795.0,0.03643056330172894
95695.0,88.0,2.0,26.87,1705.5,6.7175
95695.0,95.0,1.0,26.44,2917.0,0.009064106959204662
71052.0,120.0,7.0,33.79,5.0,6.758
120.0,49.0,1.0,116.86,1.0,116.86
49.0,71052.0,1.0,102.67,4.0,25.6675
71052.0,94639.0,1.0,23.09,1.0,23.09
94639.0,1706.0,3.0,46.17,8.333333333333334,46.17
1706.0,32.0,2.0,37.47,6.5,9.3675
1706.0,96135.0,1.0,29.73,96.0,0.3096875
96135.0,94639.0,3.0,28.84,40.0,9.613333333333333
94639.0,120.0,1.0,52.38,7.0,7.482857142857143
120.0,96135.0,3.0,24.62,18.666666666666668,4.924
96135.0,84.0,8.0,70.51,5.375,17.6275
84.0,120.0,4.0,95.0,2.0,47.5
96135.0,41941.0,2.0,38.95,6.5,19.475
96135.0,48701.0,7.0,9.85,7.0,4.925
48701.0,84.0,5.0,70.04,1.8,70.04
120.0,48701.0,2.0,28.55,5.0,5.71
84.0,5.0,1.0,58.5,6372.0,0.009180790960451978
5.0,33.0,1.0,114.67,15.0,7.644666666666667
33.0,66.0,2.0,211.28,221.0,3.6427586206896554
33.0,95.0,1.0,153.3,122.0,1.2565573770491805
95.0,88.0,1.0,53.3,477.0,0.11174004192872117
88.0,13.0,1.0,22.87,34.0,0.6726470588235295
13.0,22.0,1.0,223.94,48.0,4.665416666666666
84.0,55678.0,3.0,37.97,5563.0,0.15690082644628098
55678.0,5.0,2.0,23.22,2677.0,0.014175824175824175
55678.0,13277.0,5.0,28.86,756.2,7.215
13277.0,33.0,4.0,84.45,5.0,168.9
33.0,41941.0,3.0,55.85,2.6666666666666665,27.925
41941.0,13277.0,7.0,33.54,23.714285714285715,8.385
55678.0,41941.0,2.0,62.03,6.5,31.015
41941.0,84.0,1.0,93.7,2.0,46.85
84.0,13277.0,1.0,63.72,7.0,9.102857142857143
41941.0,60279.0,1.0,70.21,0.0,140.42
60279.0,13277.0,1.0,43.42,7.0,6.202857142857143
33.0,30827.0,1.0,89.62,3.0,29.873333333333335
30827.0,13277.0,3.0,5.39,6.666666666666667,1.3475
13277.0,24231.0,3.0,6.08,10.0,1.52
24231.0,33.0,2.0,79.18,296.5,158.36
24231.0,84.0,1.0,64.35,2592.0,0.024826388888888887
84.0,99.0,2.0,84.36,1304.0,0.07291270527225584
84.0,37988.0,3.0,104.84,3074.6666666666665,2.758947368421053
37988.0,33.0,2.0,50.43,13.0,100.86
37988.0,32.0,3.0,49.18,20.333333333333332,12.295
32.0,84.0,1.0,57.42,1111.0,0.05168316831683169
95.0,40516.0,3.0,79.58,2957.3333333333335,6.631666666666667
40516.0,22.0,2.0,78.32,10127.0,0.08008179959100203
22.0,95.0,4.0,157.9,4388.0,78.95
95.0,84.0,6.0,76.73,479.1666666666667,76.73
84.0,22.0,1.0,146.05,2702.0,0.05405255366395263
40516.0,120.0,2.0,16.71,612.5,0.14530434782608698
120.0,84.0,1.0,95.0,27.0,3.5185185185185186
84.0,40516.0,1.0,85.92,352.0,0.2440909090909091
40516.0,5.0,7.0,43.97,79.28571428571429,10.9925
5.0,120.0,1.0,44.14,261.0,0.16911877394636016
40516.0,49.0,3.0,116.26,84.33333333333333,116.26
40516.0,13.0,1.0,148.15,4.0,37.0375
13.0,88.0,1.0,22.87,6.0,3.811666666666667
88.0,40516.0,3.0,126.02,600.3333333333334,25.204
49.0,95.0,2.0,55.08,102.0,27.54
49.0,5.0,1.0,73.03,241.0,0.3030290456431535
5.0,84.0,2.0,58.5,100.5,14.625
95.0,5.0,3.0,39.38,888.6666666666666,0.19495049504950496
5.0,32.0,1.0,48.84,0.0,97.68
32.0,120.0,1.0,54.21,1.0,54.21
120.0,95.0,1.0,73.6,9871.0,0.007456184783709857
5.0,22.0,3.0,121.22,5.666666666666667,30.305
5.0,99.0,4.0,59.06,65.25,19.686666666666667
84.0,101.0,6.0,29.03,6.5,14.515
95.0,37058.0,1.0,47.71,91.0,0.5242857142857142
37058.0,78361.0,3.0,55.08,7890.333333333333,2.6228571428571428
78361.0,88.0,1.0,39.96,10212.0,0.00391304347826087
88.0,13.0,1.0,22.87,14815.0,0.001543705703678704
13.0,95.0,1.0,76.05,4049.0,0.018782415411212644
95.0,78361.0,1.0,29.81,3.0,9.936666666666666
78361.0,55506.0,6.0,53.46,2.5,53.46
37058.0,55506.0,2.0,71.02,2.5,71.02
52173.0,5.0,2.0,8.46,7917.5,0.031217712177121774
52173.0,41941.0,3.0,53.04,5.666666666666667,13.26
41941.0,95.0,2.0,98.54,2.0,197.08
95.0,95825.0,6.0,98.82,15.666666666666666,32.94
95825.0,41941.0,1.0,6.4,7137.0,0.0008967353229648312
95825.0,5.0,2.0,60.66,14810.0,0.08355371900826446
5.0,22899.0,1.0,54.66,41895.0,0.0013046902971715001
22899.0,33.0,1.0,60.04,5599.0,0.010723343454188248
33.0,32.0,1.0,74.92,7058.0,0.010614905072258431
32.0,22899.0,1.0,26.39,13.0,2.0300000000000002
22899.0,31646.0,1.0,63.66,0.0,127.32
31646.0,95.0,1.0,155.73,0.0,311.46
95.0,99.0,1.0,97.82,7.0,13.974285714285713
99.0,22899.0,1.0,4.53,29.0,0.15620689655172415
22899.0,82591.0,2.0,19.24,1175.5,2.405
82591.0,95.0,2.0,110.32,13.0,12.257777777777777
82591.0,5.0,6.0,72.58,6.833333333333333,145.16
22899.0,33401.0,1.0,38.47,0.0,76.94
33401.0,99.0,7.0,35.06,48.857142857142854,11.686666666666667
99.0,31646.0,4.0,59.51,776.0,9.918333333333333
31646.0,33.0,2.0,12.51,1708.0,0.009484457922668688
31646.0,5.0,1.0,117.96,0.0,235.92
5.0,33401.0,1.0,91.04,1.0,91.04
33401.0,22.0,1.0,30.18,1958.0,0.015413687436159345
22.0,99.0,3.0,64.39,514.3333333333334,10.731666666666667
31646.0,33401.0,1.0,28.64,10.0,2.864
33401.0,22081.0,1.0,13.93,10.0,1.393
22081.0,32.0,4.0,54.93,4.5,109.86
22081.0,33.0,1.0,44.44,5858.0,0.007586206896551723
5.0,99.0,1.0,59.06,4989.0,0.01183804369613149
99.0,22899.0,1.0,4.53,20.0,0.2265
22899.0,32.0,2.0,26.39,3333.5,0.00894273127753304
32.0,92221.0,2.0,43.94,1403.0,0.03293853073463268
92221.0,99.0,2.0,50.28,889.5,5.586666666666667
99.0,88.0,1.0,147.2,4.0,36.8
88.0,92221.0,1.0,97.93,0.0,195.86
92221.0,84.0,4.0,64.21,859.5,21.403333333333332
84.0,99.0,1.0,84.36,3.0,28.12
84.0,22899.0,1.0,81.98,15737.0,0.005209379170108662
92221.0,120.0,4.0,34.38,4.5,34.38
92221.0,13.0,4.0,120.7,4.0,40.233333333333334
32.0,22899.0,2.0,26.39,6880.5,0.08826086956521739
22899.0,5.0,1.0,54.66,26248.0,0.0020824443767144163
5.0,32.0,1.0,48.84,21378.0,0.0022845916362615776
22899.0,22.0,5.0,68.16,5.6,22.72
22.0,48880.0,2.0,54.2,7.0,10.84
22.0,18097.0,1.0,100.14,467.0,0.21443254817987153
18097.0,15362.0,2.0,48.84,6.0,97.68
18097.0,95389.0,1.0,57.38,1.0,57.38
95389.0,99.0,1.0,27.22,349.0,0.07799426934097421
99.0,69669.0,1.0,13.26,614.0,0.021596091205211727
69669.0,120.0,2.0,38.82,6.5,38.82
69669.0,31646.0,7.0,51.4,33.57142857142857,51.4
31646.0,120.0,6.0,87.21,6.5,87.21
95.0,70591.0,2.0,27.07,3697.0,0.007384069830878342
95.0,33584.0,1.0,38.05,101.0,0.3767326732673267
33584.0,5.0,2.0,77.42,191.0,0.4349438202247191
33584.0,70591.0,1.0,42.2,18199.0,0.0023188087257541624
70591.0,5.0,1.0,51.2,204.0,0.25098039215686274
99.0,31646.0,1.0,59.51,13100.0,0.004542748091603053
31646.0,5.0,5.0,117.96,519.4,23.592
5.0,32.0,1.0,48.84,2118.0,0.023059490084985836
32.0,33.0,1.0,74.92,8719.0,0.008592728523913294
33.0,31646.0,1.0,12.51,1.0,12.51
31646.0,120.0,2.0,87.21,502.5,87.21
31646.0,2037.0,1.0,29.07,411.0,0.07072992700729927
2037.0,5.0,2.0,89.18,100.0,22.295
99.0,12847.0,1.0,20.24,10323.0,0.001960670347767122
12847.0,22.0,1.0,49.23,2093.0,0.0235212613473483
